"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.654197914345145,0.0221134011578524,0.568231686099804,0.675674157484077,0.0267304811935909,0.0216243986470842,0.000639926228287345,0.0538528880080214,-1599.25491445675,0
0.46318076952862,2.04113206976482e-05,0.37623241576653,1.04792495628171,0.06119584375519,2.04109040756356e-05,0.0940772433742698,0.127664776983562,-1641.10195040982,0
0.449437626391689,0.959098876590758,0.523540106445642,1.10131637641824,0.0563844048725284,0.0392282215131041,0.0815651008295347,0.125482041934271,-1682.36870179809,0
0.434485849649531,0.413503534608355,0.421414655391056,1.08735848073158,0.052612790288112,0.242518361474752,0.0781333240415095,0.112146994773657,-1660.00823624976,0
0.54642660145769,0.0841363255080224,0.482373912134695,0.923091412803555,0.0543378125387247,0.0770574042380305,0.0582298384319884,0.102791601023411,-1662.15352544314,0
0.495756648900208,0.128810625213431,0.39468156037396,1.02408527466105,0.0555578349339768,0.112218448045556,0.0721119703184216,0.117777142881845,-1654.51099360121,0
0.437834854163197,1.58166053578234e-19,0.318410366527751,1.1879405546834,0.0566273884523157,1.58166053578234e-19,0.0774155598212141,0.145179693378333,-1654.72358553161,0
0.542608065980231,0.000698040698379947,0.599485399530819,0.940244732789172,0.0658804813848307,0.000697553437563352,0.048779112263021,0.1292657510595,-1676.46000569594,0
0.466266774766904,8.22278308030793e-06,0.470011661139795,0.980267579459032,0.0704099025155354,8.22271546614635e-06,0.0869544541134655,0.127748646646335,-1590.22413081966,0
0.487386193178318,0.167286709343711,0.484252318938386,1.01362008751872,0.0610606074965768,0.139301866220664,0.0831195830591617,0.124743629461064,-1660.05661263185,0
0.506209980005607,1.26506591664847e-06,0.541506192834232,1.03829907851416,0.0652947214627164,1.2650643162567e-06,0.0619261457577872,0.144659728740489,-1692.87406174546,0
0.471294101796549,4.65282057109714e-05,0.598788185579587,1.11440504313432,0.0811688026422739,4.65260408370447e-05,0.0843282760076224,0.191498133620248,-1689.6892664602,0
0.376803039404093,0.00169254581818161,0.337710020650147,1.28552908275862,0.0592910276998337,0.00168968110683497,0.108310682344045,0.160774948289548,-1680.16447470265,0
0.448503257235951,1.41186212070851e-06,0.471416862061597,1.09070034819058,0.0657541215587564,1.41186012735386e-06,0.0813376180782919,0.144686535166776,-1657.30096311651,0
0.46797991401336,1.77984631491113e-06,0.359279479943533,1.07500757845955,0.0644135175677822,1.77984314705822e-06,0.0895856815827604,0.142112803732891,-1621.05266507347,0
0.54877125715369,3.66709654556984e-07,0.450868310229376,0.894264683499565,0.0609628928093816,3.66709520081014e-07,0.0664579513400052,0.109855935780023,-1626.31199471761,0
0.566397999208183,0.0190268477650248,0.606716262013048,0.847996612269257,0.0677591579887207,0.0186648268291514,0.0521823285063903,0.113965604041836,-1657.33077485115,0
0.520923571643623,0.00251224228285847,0.516398835927349,0.89541121392607,0.0652025749829869,0.00250593092157068,0.071621487385184,0.110870014739249,-1621.43939946608,0
0.52758649810329,5.32462636849388e-06,0.484435840753794,0.966976022753587,0.0629791018085956,5.32459801684791e-06,0.0675119504547913,0.126673274814686,-1651.33289687987,0
0.330529755483398,5.78946029905008e-05,0.376792478478799,1.3123765610924,0.0590523980056149,5.78912512054454e-05,0.100996935321506,0.157157084113714,-1668.93463423197,0
0.564137910549963,4.53990634604283e-06,0.507622805190035,0.827967907210943,0.0692527418781213,4.5398857352932e-06,0.0634718594980146,0.110444287465629,-1598.17041197173,0
0.509349935425401,0.000828136613717029,0.461799944624742,1.01835475421677,0.0606712706008932,0.00082745080346605,0.0715857554589825,0.129489725500963,-1674.44717471008,0
0.46321177371883,0.000158927681765239,0.530247900210578,1.09057404275697,0.0621363566293626,0.000158902423757208,0.0662501896134926,0.140588433330818,-1685.49825049233,0
0.409695372010537,9.29566287490684e-06,0.465840857929794,1.16177793336508,0.0664823445643053,9.29557646555856e-06,0.0917878087448241,0.154029256651464,-1659.75170269907,0
0.455770459383292,1.24453172973385e-10,0.5677787323973,1.08490023983044,0.0733161541306546,1.24453172957897e-10,0.0672319214427619,0.161029069213364,-1659.63738958022,0
0.455849206211139,7.83065305025766e-08,0.365815605460359,1.14330708752046,0.0567775802266169,7.83065243706639e-08,0.0859083027259562,0.138872574657221,-1672.41294802987,0
0.502282207289219,1.36650295704898e-05,0.595882491673929,0.959958256188876,0.0741662792192801,1.36648428374566e-05,0.0618352108519397,0.138213026817323,-1642.31084793462,0
0.73578007031057,0.0465780808559189,0.622678604815398,0.553212473209376,0.0597872271157947,0.0444085632396984,0.043089773510801,0.0674802550634652,-1633.88239588553,0
0.580648044910699,0.291753792464176,0.47706431847304,0.910007075626385,0.047445724401673,0.206633517046946,0.0527695690011886,0.0929363141960415,-1699.42982503895,0
0.465620022998801,8.08861939035995e-07,0.536803228512108,1.04668948075172,0.0716687954834584,8.08861284778358e-07,0.088364175784478,0.14863813926481,-1647.55680374187,0
0.511827961943815,0.0445249315447748,0.534660438994291,1.00036651060314,0.0579189413013644,0.0425424620157079,0.056291630508291,0.12101306738919,-1683.18644778754,0
0.462429033181483,0.553226884142819,0.451997615118612,1.04896731689936,0.0558875926042981,0.247166898804447,0.0817440522845058,0.115068611144157,-1669.14258501779,0
0.476877044456726,0.0812094360380359,0.377038479317703,1.08530778403461,0.0530803765712629,0.0746144635364201,0.0665512010751988,0.122029832651716,-1673.52947219549,0
0.532844633656015,0.0457243640943194,0.492390350068529,0.973453046073718,0.0582857260617785,0.0436336466224895,0.0652730702155067,0.118730806223796,-1671.01443971395,0
0.401999720018701,0.0684030593000104,0.445434799686331,1.23631972400325,0.0910797541181047,0.0637240807784097,0.170560576859304,0.233980565775381,-1673.72809955602,0
0.52185528281229,0.221370058300653,0.50562065398467,0.892369523351337,0.0532014903488549,0.172365355588619,0.0562015723130925,0.0897956406586284,-1638.08841501521,0
0.4796796535065,0.340877386176497,0.443643925344294,1.07417961249088,0.0511485252017368,0.224679993769976,0.0605098411519827,0.115397696340429,-1694.81020706007,0
0.491029938843384,5.50125805487952e-05,0.498049949303498,1.00978619024356,0.073155223985135,5.50095541647765e-05,0.0763500534803864,0.148290750501415,-1626.34582746601,0
0.473839652073796,0.653063496651578,0.487003810426235,1.03207733073508,0.0571325566142276,0.226571565992793,0.0686274524161444,0.11594593024255,-1672.36384057302,0
0.576325614718732,6.12347473231214e-06,0.564557919647803,0.790273270306175,0.064959338027574,6.12343723536934e-06,0.0572506923042364,0.0961416835965151,-1599.86458725589,0
0.568240749397649,5.35324789329754e-05,0.716799421791318,0.86997518512368,0.0218438215237796,5.35296132066746e-05,0.000557143292058777,0.0671281655702485,-1671.42572998685,0
0.448318854490554,0.419177725018453,0.482079094605746,1.16292363251803,0.0591959054172049,0.243467759866807,0.0776778106313432,0.146763495248699,-1703.34133211015,0
0.503410977629885,0.000446926817198852,0.424926674140019,1.00833719722415,0.0588937649633665,0.000446727073618921,0.0698540248991759,0.122394656453799,-1659.89010412902,0
0.413622044034507,1.68405814981167e-11,0.483524284756912,1.16420916990666,0.0658509640737846,1.68405814978331e-11,0.0777633243130048,0.155046243435974,-1646.64069424327,0
0.456883295115724,0.00347070850119995,0.536260247868374,1.08154127357987,0.0722621239332172,0.00345866268369965,0.084112869399216,0.157901565520121,-1667.17942093083,0
0.427950854466172,0.24147221354891,0.535801289111541,1.12218485073205,0.0601544156075256,0.183163383632699,0.0715676844192372,0.135088380689825,-1686.93323121827,0
0.473640275190244,1.64074660265782e-05,0.568627728335064,1.08823728768873,0.0690749624166186,1.64071968216368e-05,0.0698340365128407,0.156602229334655,-1681.10794404429,0
0.473176118750833,0.00152185706554143,0.611227228467856,1.00864475864108,0.0808313122787556,0.00151954101661349,0.0723918608954488,0.15874928753199,-1640.9469188917,0
0.456800724931693,0.0591259448216475,0.351585945497797,1.07077920545052,0.0588442042690583,0.055630067470595,0.0905549218102083,0.126802353999632,-1645.18805977593,0
0.509991192814371,3.45148415385084e-05,0.527868213329616,1.04260558671423,0.0667394017584401,3.4513650264222e-05,0.0701871514683346,0.150093854778974,-1685.39510435474,0
0.437325556659215,0.20594584494043,0.424340837158624,1.07736161357652,0.0592151549264287,0.163532153892202,0.0873814515101758,0.123866356807973,-1651.31319200388,0
0.522538027283125,0.000145830298328999,0.498965435861874,0.99389563441026,0.0628886133058905,0.000145809031853088,0.0679000390170117,0.132722056224044,-1665.08620969107,0
0.469100708767504,0.151737972781516,0.359177994101695,1.0454109318967,0.0587251884500678,0.128713560397672,0.0970591192748255,0.122873034421164,-1646.450833886,0
0.506001926512612,3.15673645815184e-05,0.54132321746813,1.08264814045944,0.0657695386326419,3.15663680830118e-05,0.0682302415016955,0.158655482367977,-1727.15831853728,0
0.526966438804991,2.49127936377971e-06,0.440328534384564,0.944212002916445,0.0583232214086141,2.49127315730684e-06,0.0698072429210816,0.111871342150967,-1629.02073748802,0
0.428913309181498,4.48210387431094e-10,0.346589568217613,1.09939148803259,0.0588767203598994,4.48210387230201e-10,0.0971634814964501,0.127875675288351,-1632.21498800688,0
0.657823772989051,0.0205018857454763,0.528436940414381,0.726187576440969,0.0248300041336963,0.0200815584263558,0.000751173136897202,0.0580434255625174,-1649.75665031773,0
0.518243115383543,0.000115907189444297,0.523323269044148,0.994646438598425,0.0592154809551534,0.000115893754967733,0.0602092582376836,0.122642401126582,-1674.24893404464,0
0.487198033261165,0.119638597906186,0.507116666378039,1.03679673210423,0.0614628125408628,0.105325203797228,0.0791257661169399,0.129990964003843,-1677.62641209528,0
0.56415588372937,2.29608025952951e-06,0.606176101739417,0.858990324865526,0.0712724554944463,2.29607498754495e-06,0.0577023365584919,0.121824731137026,-1648.99897342651,0
0.548125386593945,0.00221526055297688,0.596913687646369,0.878109232911986,0.0734690898773782,0.00221035317365931,0.0709227517021977,0.127291801490906,-1650.76314122051,0
0.349925954579324,0.0183434614645129,0.29321278656845,1.29034072746704,0.0584358843364284,0.0180069788860128,0.113139838232632,0.154297395953153,-1665.94906974825,0
0.406647365065636,5.81639414646987e-05,0.289687944442037,1.18389113466054,0.059304741973961,5.8160558420612e-05,0.0888783935900105,0.143458461741497,-1633.03806080829,0
0.516037244178175,2.52276083742553e-05,0.362808977957355,0.952933422726166,0.0548831189041665,2.5226971942031e-05,0.0676733688886427,0.104590919923882,-1608.87814620407,0
0.508407754731824,0.227040834463014,0.589106822710573,0.950726772662952,0.0677872566696202,0.175493293949352,0.0694897491862006,0.126071681700579,-1655.76563954444,0
0.350541831063584,0.000102242839586231,0.323818474850521,1.31205746400454,0.0632998353258685,0.000102232385987984,0.116392504383279,0.173131998455855,-1663.88265258588,0
0.515807600927815,0.0250967677782253,0.518563119358053,0.932827699702064,0.0608374949443778,0.0244669200253112,0.0607309483587767,0.111445675503422,-1637.04540152648,0
0.458815837398105,0.151631471672365,0.494516937197798,1.07712828699652,0.062759352234863,0.128639368470837,0.078489494395125,0.136628068528435,-1669.68636850963,0
0.494768086579963,0.133207775193615,0.584008309924306,1.03102889568107,0.0600300870859346,0.115463463821582,0.0487305002706804,0.128632743262427,-1703.28993043876,0
0.404263081014241,0.00235107107506737,0.487989687475055,1.16831401556577,0.0609215807447815,0.00234554353986735,0.0716398667875001,0.143168972367685,-1663.03361112959,0
0.538958409949469,2.56035138570152e-05,0.452898753232093,0.943191997360731,0.053515104069383,2.56028583170933e-05,0.0571060931205546,0.105110649531143,-1655.43605915658,0
0.356973274845435,7.97559651000858e-06,0.495233524208134,1.26814222387971,0.0679308070986979,7.97553289986889e-06,0.0899299430140152,0.173256956876927,-1680.41595442137,0
0.408218237004977,4.17481788109127e-06,0.438990764809977,1.11702553916594,0.0693630230720181,4.17480045198693e-06,0.0911970173367709,0.148381580326154,-1620.38579231273,0
0.560448770265596,0.0862424810624518,0.521590569804191,0.884334984088045,0.0539223204511516,0.0788047155226445,0.0435872626821244,0.0969968142344541,-1675.90177138659,0
0.383538401154906,0.108198630196574,0.436226366774457,1.25254481601786,0.0600277963674552,0.0964916866201593,0.0945364259237124,0.156629898964577,-1686.36070684724,0
0.550121798359446,0.126648204535569,0.505836386514615,0.926822898903653,0.0535700756083157,0.110608436823485,0.0519844019352135,0.103524843148233,-1688.24178986215,0
0.429381957218608,2.81501290836699e-06,0.425473354024224,1.11472555926243,0.0569368858668862,2.81500498406931e-06,0.0747122149277923,0.126833398110328,-1643.05260484072,0
0.432507306783137,0.0247829694849611,0.442910635741461,1.12614187001187,0.0607225364878088,0.0241687739084686,0.0846015508156486,0.137907602957236,-1654.34514366484,0
0.617634941675326,0.000831592586951889,0.568488982341009,0.790872764183715,0.0239689695952939,0.000830901040721215,0.000574135155377545,0.0633325701797218,-1646.36204517662,0
0.48593923946528,0.229210317777968,0.477943809981352,0.974364247439097,0.0576595406767174,0.176672948002091,0.0732431584311432,0.107564587332706,-1623.65064359171,0
0.631218896834905,6.94983183906089e-10,0.56064489356368,0.700958278880288,0.0665799028615545,6.94983183423087e-10,0.0527534386559098,0.0901865897146705,-1602.75576474968,0
0.513493225288472,2.25642011413463e-06,0.588937793564192,0.97379774806278,0.0673283179936785,2.25641502270289e-06,0.0581359966310032,0.13239491048225,-1662.2558483947,0
0.521308575150022,0.394038905098879,0.57648294281758,1.03704024885555,0.0535500316505579,0.238772246367356,0.0469175847144235,0.12022526017976,-1743.14363021185,0
0.47880681318921,0.132802726786498,0.503154870935173,1.10709490395581,0.0581279908514253,0.115166162544568,0.0614721501496424,0.138923994453919,-1708.65824081164,0
0.553136430601453,0.624998191647839,0.688654940712501,0.878203161509747,0.0201278399555875,0.23437545208477,0.000319451763884817,0.0625548961475806,-1624.37654226711,0
0.55259488016236,0.0739084378796282,0.527377708357373,0.870113278083938,0.0572293544128581,0.0684459806898214,0.0646392675841211,0.0983634205482986,-1645.25445146406,0
0.514264151322487,4.28461791207063e-05,0.55301764936792,0.915656884971748,0.0768382494806527,4.28443433256411e-05,0.0706860017210962,0.133392963417546,-1610.90174892969,0
0.493644287809186,7.33811116479062e-06,0.544412482839478,1.05387870963875,0.0760257109733076,7.33805731691515e-06,0.0806370405570643,0.168345863082353,-1682.63444528288,0
0.420071786272952,3.03241120788071e-05,0.48393781100549,1.2537471666311,0.0759195996857386,3.03231925270337e-05,0.105300230680218,0.208651570791567,-1697.16269206026,0
0.496515015007436,0.000232901063121086,0.493994404391394,1.10123651798162,0.060739707764666,0.000232846820215883,0.0604583504746245,0.148234807393787,-1701.32113127598,0
0.565268457222614,1.33827040530559e-06,0.517982835122078,0.883425129194632,0.064826495642216,1.33826861433791e-06,0.0593483873165507,0.117610846791403,-1648.59921980557,0
0.561612631201205,0.000108647619266979,0.624720516712475,0.86499615259745,0.0717758536692455,0.000108635814961807,0.0614594435478214,0.124213118828502,-1661.14567117841,0
0.48293094293385,8.503916369851e-05,0.340429016497513,0.988324119641563,0.0560010498982143,8.50319320391474e-05,0.0765690740867705,0.107991558326677,-1604.06166985231,0
0.444548529631778,0.000818839597673288,0.501065108857681,1.12824432792454,0.0649825035817337,0.00081816909938657,0.0769840723074935,0.152266550861868,-1680.57923616297,0
0.451329353903234,0.0869252134273521,0.448635254238336,1.16665612997807,0.0593128768595061,0.0793692206979614,0.0848274227072257,0.149833703225238,-1697.47653298647,0
0.52232030777408,0.137081222615302,0.44908956991414,0.98839910793843,0.0596014991662997,0.118289961021596,0.0802021885701704,0.123118678034856,-1674.10110251717,0
0.564419639272118,3.33983902546322e-05,0.531270632946966,0.873774306759155,0.0613506526251255,3.33972748021606e-05,0.0577265497906845,0.108947548717686,-1648.99789389358,0
0.590676513716622,1.25535452510647e-06,0.573709070685773,0.874686230742805,0.0223948462111301,1.25535294919148e-06,0.000880313074741993,0.0705514038005856,-1676.19618147016,0
0.436184467790474,6.99344227568035e-05,0.429061747729678,1.14503689036913,0.0666260987106373,6.99295319333172e-05,0.0989336756051089,0.157806505911638,-1666.60153387182,0
0.509733800635293,0.18921839575999,0.53833393999057,0.98042290757483,0.0566665394896586,0.153414794466006,0.0634221999251673,0.112093944214414,-1683.31479292566,0
0.45483520657745,0.000230078843345362,0.416661512978767,1.11034382725849,0.069459684970065,0.000230025907071207,0.0930605551964244,0.159163290451783,-1655.57338632995,0
0.497972412348292,0.139353345654709,0.519214537032,0.978540527836207,0.0626937791008645,0.119933990709548,0.0661921708251997,0.121284308298397,-1646.55633714722,0
0.484378567343713,0.0931745933229866,0.478313879047958,1.02245476181786,0.0611917479015287,0.0844930884820827,0.074806180407247,0.126011919747275,-1656.88848204014,0
0.431239128373066,0.0853771263876233,0.407334627885645,1.13232079960175,0.056592155635757,0.0780878726774151,0.0887853794945827,0.130910772764353,-1670.3564840862,0
0.442251869841885,0.232879612417331,0.538502900329454,1.04444744182548,0.0684266974226459,0.178646698537684,0.0726445254487735,0.134907588904175,-1643.72071139769,0
0.454757497057982,1.79479298380809e-05,0.528864738663389,1.11179978854915,0.0674026684974962,1.79476077098954e-05,0.0749933130138019,0.155768309452552,-1684.7950434217,0
0.547452068418808,6.09464907200564e-06,0.630060550332098,0.949246183916563,0.0763327172325712,6.09461192725833e-06,0.0535494808894204,0.153496280552098,-1683.88308226666,0
0.372428996409881,9.6005582441218e-06,0.464073649601276,1.26309185034271,0.0712754696906376,9.6004660734032e-06,0.110253947839004,0.185973567423083,-1673.64706307281,0
0.543687688119714,4.00280645715734e-05,0.618960761725238,0.924320715241409,0.0750430120939955,4.002646232562e-05,0.0572679507014624,0.142346230141952,-1668.80165730985,0
0.411927324557887,7.61186077482118e-05,0.458689742028344,1.19869472277454,0.063431827703672,7.61128137057662e-05,0.0768195493623012,0.157875111116202,-1673.52947859607,0
0.585461049108887,0.00038240595153607,0.512893583684243,0.799170066999991,0.0579102230091186,0.000382259717224299,0.0573490525066001,0.0903020384940942,-1618.71770396244,0
0.515275884128623,0.000473330404741883,0.478387138865899,0.973285079905008,0.05931725335453,0.00047310636306983,0.0584088361708038,0.117421429197072,-1647.81235789079,0
0.538310161099147,0.0945964119205036,0.528370618783733,0.967746881437406,0.0601777621770971,0.08564793077227,0.0697705812521968,0.122508284742504,-1675.01387562189,0
0.466126973809652,0.0233506814321679,0.475062206592138,1.04930928827836,0.0636362602627924,0.0228054271088213,0.0793863839433115,0.132904281279448,-1655.08766996498,0
0.537551606529732,4.45421219312421e-05,0.4603795679355,0.928248079904081,0.0557131887748214,4.4540137930616e-05,0.0596147667083457,0.10553546813121,-1643.90069905566,0
0.37092926778902,1.23246946192423e-05,0.427582917528167,1.23780764774849,0.0695755852736395,1.23245427211449e-05,0.109190513950307,0.173171380430801,-1651.33916836167,0
0.449401259127944,0.000174337748395233,0.461970668406503,1.11158831192581,0.0625596643963658,0.000174307354744718,0.0799486146172167,0.143404569790006,-1673.5032742103,0
0.392655720772421,2.67739497065755e-06,0.439751528278318,1.27018039227004,0.060105150676751,2.67738780221372e-06,0.080219036198181,0.162728524069935,-1691.12744656521,0
0.449324717164074,3.57150341459262e-05,0.528267437645958,1.07705904267624,0.0707830257136328,3.57137585822621e-05,0.0770048857546694,0.152123789915894,-1655.97218485791,0
0.43578912411124,1.08035101269775e-06,0.418161799064416,1.13866755581372,0.0658754513805245,1.08034984553944e-06,0.0844437699191151,0.153916006632424,-1651.45250055543,0
0.473037236634788,0.000146632929300168,0.408071150904364,1.06692597863332,0.0589400142801125,0.000146611428084213,0.0799781442715222,0.13014448925089,-1652.03028868422,0
0.498811642406119,1.1966970921829e-05,0.456204351641718,1.03664076193675,0.0649068333222676,1.1966827713436e-05,0.073660637702007,0.1415517426033,-1660.40353291372,0
0.337825173711114,0.0159379597181808,0.226860878469845,1.30517596433436,0.0525416262265307,0.0156839411582024,0.112715189032902,0.139796564239959,-1659.08958289698,0
0.48787477417193,0.308169398292536,0.535309156618839,1.00990403990079,0.0553652980964922,0.213201020248552,0.0555370199335929,0.110922010936589,-1677.65751079233,0
0.469488217666564,0.211074064282254,0.509401276797121,1.12004120133012,0.0650670436062873,0.166521803669625,0.0931856899536657,0.155924885803005,-1702.81484280779,0
0.537911801078134,0.0447687380821551,0.473893778230209,0.954314908129579,0.0542012173016163,0.0427644981726865,0.0582863161711308,0.108815050616002,-1668.73493967986,0
0.591631349966093,0.000832036499620447,0.524389296562875,0.801691755148839,0.0558042730589538,0.000831344214883747,0.0584861412951731,0.089202904654487,-1635.75115267138,0
0.440945750559845,0.0112288068454502,0.511354299659285,1.12907360223956,0.0667361578174635,0.0111027207422778,0.0799518204071882,0.154839809353764,-1677.25955889254,0
0.496455291630812,9.56087376051781e-06,0.483625148486786,1.01576307053634,0.0662305079678195,9.56078235021075e-06,0.0801141680655162,0.136770439211131,-1660.18045805507,0
0.422276080162855,0.00127923687234337,0.44697143053538,1.19658338347641,0.0612317157962849,0.00127760042536781,0.0787631745427759,0.155172351319475,-1693.45201694511,0
0.527734078943449,0.242004266641382,0.531354213327815,0.955996936949525,0.0612976320384296,0.183438201568749,0.0740854892595454,0.11941539352202,-1678.44726676684,0
0.497479207680031,2.21591925820329e-05,0.532532381168324,0.981497005492371,0.066628131334496,2.2158701552217e-05,0.0624278395348577,0.129877842650775,-1648.17617315734,0
0.432662751969565,3.26679854741833e-05,0.423461253572121,1.09144635477201,0.0639139751687159,3.26669182769084e-05,0.084829034701668,0.136906018588747,-1628.32405639184,0
0.554767327838841,0.00265067496078029,0.558467493008417,0.89450151268604,0.0663009535912043,0.00264364888303259,0.0613458402904398,0.12121153396777,-1659.93197027014,0
0.435079329994277,8.31312886216698e-10,0.559951498877052,1.09308764063384,0.0777119514316646,8.31312885525617e-10,0.0849076408881341,0.166339866586803,-1647.85222272012,0
0.461147873341377,0.014007429800084,0.49596164392029,1.09194802189799,0.0595297414864512,0.0138112217104797,0.0695691193136881,0.133902678688797,-1676.47199564632,0
0.465874044835857,0.95743089190928,0.506348038986097,1.08908031718334,0.0578405709482391,0.0407569791270805,0.0812020596396608,0.128508060249652,-1698.23540386901,0
0.413012947019596,3.40108200150253e-05,0.583582800606801,1.18608036338545,0.076794533213196,3.40096632791471e-05,0.0731786694634374,0.186710371112303,-1677.72501908007,0
0.50778060359782,0.396559561708896,0.488987116995046,0.96476882659617,0.0525161248585593,0.239300075726144,0.0596438024384742,0.100390643398706,-1663.36873919327,0
0.511768377097128,3.31518930703809e-05,0.522554390303853,0.964144431581618,0.068334660594706,3.31507940223667e-05,0.0624386792083296,0.131568947518045,-1638.03898391665,0
0.47052375977547,0.0105493555349463,0.478339226417155,1.04080052639274,0.0582317843715936,0.0104380666327436,0.0629007465662277,0.121052176169522,-1654.9556818954,0
0.467749723103775,0.0706537470654815,0.531604226255653,1.03052263976061,0.0617777275875181,0.0656617950910884,0.0659657658139308,0.124977054129738,-1650.81341458402,0
0.514781023123786,0.0557670848277081,0.437465057798088,1.02603492696648,0.055142808964868,0.0526571170775273,0.0682201095499834,0.121365834769673,-1679.32705445121,0
0.509343272664251,0.158063773647348,0.496284781245627,0.967121751526626,0.0577966091708913,0.133079617107708,0.0678341288463326,0.111633179438847,-1655.85439810876,0
0.506354784456963,1.01230349242128e-05,0.502833969341943,1.08006242800813,0.0684872647031898,1.01229324483767e-05,0.0693847500438663,0.16485820898077,-1694.60849737845,0
0.396180051543226,0.000123026022029291,0.471737886014144,1.24807001430469,0.0627678215632137,0.000123010886627195,0.0841706757771136,0.164842820369975,-1692.96669333984,0
0.538822122106024,0.000112963795009601,0.606870520907335,0.834791727991139,0.0654740029934329,0.000112951034190618,0.0491593069024519,0.0999023829330776,-1604.65776320559,0
0.533657544066277,0.00724080295960358,0.380924181899113,0.959718335579152,0.0514038684944997,0.00718837373210378,0.0682942016108232,0.103331483657767,-1654.12274328496,0
0.423886458287164,3.1539278640169e-05,0.4816672938227,1.07770957495204,0.0707972231266015,3.15382839140718e-05,0.0871250077106786,0.145018478339936,-1625.98076510213,0
0.494860571344287,1.68137891531341e-05,0.451381201978425,0.920322189653702,0.0644395822325444,1.68135064496284e-05,0.077309459594558,0.110179051426032,-1592.89544327058,0
0.597186465382979,0.107306463657312,0.63253976780009,0.734087771705285,0.0478603392815394,0.0957917865146737,0.0239291378585499,0.0582879183214888,-1613.71259209708,0
0.513643192131767,0.000156470642942914,0.531017384594603,1.10672933900509,0.0706704357646777,0.000156446159880811,0.0725761915042334,0.178999683462236,-1714.99862783063,0
0.55470255720382,0.228193504206094,0.574148627514308,0.893432415612145,0.0565538129412411,0.176121228844238,0.0495541420872709,0.102165410273138,-1680.46025584014,0
0.525771990869741,0.0232898433364489,0.47373141278427,0.963257825633423,0.0557265368677421,0.0227474265338125,0.0609882935877926,0.111348384918065,-1669.34087110012,0
0.589520635439641,0.0567770695038507,0.506054811727844,0.837530751930428,0.0565111049701663,0.0535534338824056,0.060968968079631,0.0978825543409809,-1658.94496773717,0
0.520588887111216,0.333736480604839,0.682560187614926,1.02067861733609,0,0.222356442118335,0,0,-1696.12270877864,0
0.52173144540722,3.31714142621679e-06,0.511839315209016,0.990791261209733,0.0646476265496475,3.31713042278955e-06,0.0598281829469722,0.133560387013557,-1657.84378069135,0
0.417417418259101,0.173717980545108,0.437462636391129,1.16293453990901,0.0563226318113242,0.143540043780437,0.0827080983258973,0.13340292291622,-1671.39006903616,0
0.392484062317945,9.62042699460637e-06,0.449782896885948,1.21673454891541,0.0687816342372439,9.62033444199081e-06,0.0968622964944782,0.170179876631935,-1653.83510920839,0
0.434787650685955,1.75454968217367e-06,0.436446556865367,1.10955272546063,0.0615195131232459,1.75454660372908e-06,0.0886016399856496,0.136699108334008,-1661.09074078791,0
0.576866130476098,0.00112180790344098,0.585095063430414,0.89845416170547,0.0612426733952322,0.00112054945046876,0.0492749043451181,0.118040345222286,-1691.10278417623,0
0.580502246657103,0.131966211566651,0.608033353022246,0.838576962356167,0.0228655211066042,0.114551130571397,0.000575668480081948,0.0661438952136732,-1651.10209361728,0
0.51171614916693,1.68865448784825e-07,0.461157723824278,0.981729910045471,0.0701279428760413,1.68865420269286e-07,0.0830721706205903,0.140911599738016,-1633.99886735207,0
0.543271828420797,1.82292726053604e-05,0.53743253856171,0.891637553996928,0.064643919254584,1.82289402989807e-05,0.0662813915982592,0.114125210891214,-1643.99147757241,0
0.465806910933859,0.425927414385514,0.552386491095738,1.11372139120496,0.0622567249920768,0.244513252060385,0.0645902716826849,0.145724478585165,-1710.1931439471,0
0.488403286189074,8.95137402753854e-05,0.443902867483696,0.986370651981144,0.0609727674447975,8.95057275656873e-05,0.0739308802140437,0.117493856345629,-1616.47644625053,0
0.417744992788583,4.80073223126933e-08,0.431153036266297,1.23753785801303,0.0592033041205621,4.80073200079903e-08,0.0749473407383118,0.158439401943626,-1689.48947106666,0
0.538813698192625,4.63149631701534e-06,0.510883304376543,0.886181618637678,0.0646483813672684,4.6314748662572e-06,0.0570783830023737,0.111662915912626,-1606.9814810358,0
0.544882084108303,0.073678603655483,0.56834699536418,0.966408926544561,0.0567336513872983,0.0682500670188613,0.0482271877642166,0.117329327702342,-1702.37975878959,0
0.414109675326232,1.7489915479486e-05,0.350969494792741,1.22476796125078,0.0536208206095462,1.74896095823425e-05,0.0772052997841407,0.140673394401006,-1685.75647109056,0
0.431799623326613,6.75679281935686e-08,0.306382266465682,1.09960486621203,0.0545660009730264,6.75679236281436e-08,0.086525356445593,0.119188498556544,-1626.84168708515,0
0.442134353045874,0.280262259796995,0.495353905521172,1.11087620003729,0.0637811928168908,0.201715325530477,0.0967667967700373,0.144027745789397,-1682.94496273208,0
0.455967930368265,1.97234876945414e-08,0.514986059775201,1.09147315914115,0.0660604756622559,1.97234873055254e-08,0.0717963724236552,0.147744058237815,-1670.73471053529,0
0.527301279633417,0.000155307855383543,0.378842738919658,0.967224088999718,0.0511086742279743,0.000155283734853599,0.0641740783655565,0.103053020609454,-1643.2954620205,0
