"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.857734572735156,2.28577287359114e-06,0.166559880734281,0.704937486758586,0.0232741673659669,2.28576764883351e-06,0.0309842690753774,0.0809006540883126,-896.608505573163,0
0.815273243748676,0.00825314217182281,0.0901093007360783,0.969029813453859,0.0304204438673231,0.00818502781611449,0.024578219402345,0.156423206231987,-915.678316865393,0
0.811193069118896,4.85992716211879e-07,0.114414283629704,0.92192259148147,0.0251254088626729,4.85992480022958e-07,0.0274069893733238,0.114323317265018,-905.012349446687,0
0.824046478821044,3.28733668054195e-06,0.0819117003187133,0.89270333742048,0.0222939762310428,3.2873258739595e-06,0.0251961003037632,0.102588936211701,-893.751627007865,0
0.83335168563955,2.54482913731857e-05,0.145814400960314,0.863599186869277,0.0241088788974888,2.54476437576518e-05,0.0298559222571391,0.109679732830563,-924.91831193625,0
0.832881722173003,0.0554887158419037,0.0967859846039321,0.890895180887666,0.0307717609100014,0.0524097182561201,0.0291331280056906,0.14453599883723,-929.703370217417,0
0.808851259257486,0.0580263831182009,0.0662530401641076,1.08313112541788,0.0313645742048915,0.0546593219804207,0.0295275613230158,0.191933676786799,-951.913261559042,0
0.802334285094342,3.96570890273155e-07,0.0889532094739843,0.960630937586599,0.0249539471945875,3.96570733004684e-07,0.0270744129280511,0.117682125510037,-890.482260609545,0
0.785183658109656,4.50152440443806e-05,0.0866098552369701,1.02336615385549,0.0241670570627018,4.50132176721843e-05,0.0263149486268835,0.120207493778609,-903.716478969103,0
0.801649924639454,1.80929421747478e-05,0.0794217611093081,0.989287795875168,0.0262626870673159,1.80926148201913e-05,0.0303309312191165,0.130931160925008,-894.35033355595,0
0.834704800475134,0.00224137163699086,0.128646078249904,0.84384241007055,0.0327365446373889,0.00223634789017575,0.027853198468222,0.141780206223597,-906.525458210669,0
0.808636952117938,0.00663161648963311,0.107886138615312,0.828452393058963,0.0323872948069927,0.00658763815236754,0.0283023871886474,0.11663886161533,-868.967960313625,0
0.791036324688125,8.61553433843039e-07,0.101811272034369,1.04380371301021,0.0259031931623795,8.6155269156872e-07,0.0284082279266225,0.139187830206765,-919.358176040244,0
0.80773752908413,0.0467587783446996,0.074946468372263,1.04500422334107,0.0323465059261519,0.0445723949924108,0.0285033089642178,0.18517329482603,-943.550934917374,0
0.822067664446334,9.89067621364933e-06,0.137272202613717,1.0000731566088,0.0248324006502696,9.89057838817336e-06,0.0283400195740198,0.139360557833225,-940.125244120385,0
0.809420340618667,1.73737633401838e-06,0.102139734194059,1.0467814647921,0.0252869421428279,1.73737331554185e-06,0.0269671282625853,0.146409769686024,-921.028302870452,0
0.802511364835423,0.0158735061099765,0.104785659983134,0.977420567939834,0.032865999750954,0.015621537913753,0.0285489883867193,0.157806549271419,-912.753643008155,0
0.791067126981867,5.15119128836146e-06,0.102205989487416,1.14943626854058,0.0271408298834163,5.15116475358977e-06,0.0306538542276969,0.174381338109288,-936.657501360135,0
0.800260889263941,0.0323279003046027,0.0735203149212561,1.01361561146211,0.0305112616071098,0.0312828071664984,0.0261154290534797,0.155837769829947,-923.294019309212,0
0.792595982500215,0.000249185278093284,0.102004910961512,0.98658164340688,0.0298633154543615,0.000249123184790465,0.0333604800401965,0.142854596917983,-898.571521326123,0
0.82076457517249,1.25604896327692e-07,0.112341383638634,0.880638639726302,0.023196194790968,1.25604880551102e-07,0.0268391872915289,0.10174651693486,-903.79020058733,0
0.799035251570739,0.0253344284007009,0.0863105917517235,1.05851157470061,0.0323878160358693,0.0246925951383107,0.0276815100191733,0.181639456040697,-934.220309706104,0
0.818159589637693,5.64848011996631e-08,0.137782983330197,0.888530629519432,0.0241072150364677,5.64847980091303e-08,0.0259941913287075,0.107677571012411,-912.530648664785,0
0.806723192180609,2.25652613688746e-11,0.0719820467006334,0.91278359463051,0.0228995260529002,2.25652613683655e-11,0.0253154891516723,0.101318245615818,-878.61202697278,0
0.80799443449689,0.00806985840632258,0.0984975248953354,0.986058684471074,0.032371744934782,0.00800473579162449,0.0255020807246261,0.163353521862539,-917.339142621017,0
0.799691272638562,0.0440657124581754,0.105040577974059,0.936695012555482,0.0343492642767659,0.0421239254437288,0.032090477445379,0.151036671653766,-918.977610274528,0
0.776074748003401,1.60175027788378e-06,0.136352075764684,1.01446173061013,0.0310330404899606,1.60174771227983e-06,0.0368007304868615,0.143291375366994,-917.154224775055,0
0.803267032492167,0.0189604744071555,0.116682318240467,0.917851868570947,0.0363882433261106,0.0186009748174111,0.0325636071299212,0.155884166777703,-905.239301224651,0
0.814881766691761,6.7537504650347e-06,0.125413401839994,0.87531566259299,0.0244159857720397,6.75370485188936e-06,0.0298082873768148,0.101187946241934,-899.111375661707,0
0.827935176813484,9.09878557185792e-06,0.153715026073787,0.81438692939655,0.0243136418439045,9.09870278395904e-06,0.0279146603726945,0.0955746574784183,-902.149343898857,0
0.836789625472761,0.0392566371061897,0.114366260952619,0.79740707480236,0.030117118026925,0.0377155535493027,0.0272905280405069,0.117519363424246,-907.866079912739,0
0.776343625496223,0.0169200490240412,0.0472284585552634,1.21236928622692,0.0333160580473782,0.0166337609650652,0.0257476190604824,0.220540925198554,-932.936092268129,0
0.776462368660156,6.89825017158135e-06,0.0555697696127264,1.19545987235318,0.0260553759202889,6.89820258572592e-06,0.0286851496316615,0.168524034977595,-919.090089243835,0
0.836245601987223,0.0312894108951746,0.162968022276451,0.871279142115785,0.0317188011710478,0.0303103836610076,0.0314036170231453,0.145811241969569,-945.325164040383,0
0.79087749893046,0.0218218463261799,0.0871257592247204,1.09929073397619,0.0331704231881963,0.0213456533490965,0.0303083788734994,0.191252536395511,-936.16703418955,0
0.805619928977705,2.28512553090922e-09,0.0805471032935545,0.975500134926714,0.0222565865438061,2.28512552568742e-09,0.0228856092923153,0.110135758943563,-899.053884404832,0
0.820258124108647,0.0073916765541974,0.087421036222643,0.926645345701003,0.0298389008548624,0.00733703967191553,0.0235346455113927,0.142642079323227,-904.198773874851,0
0.821544889930064,6.6391058163826e-10,0.123820002552846,0.966795921298864,0.0262097966795799,6.63910581197482e-10,0.0291172347590329,0.13713640508774,-920.150088832688,0
0.768117231949461,0.000310592987505223,0.050915803093861,1.07134032049593,0.0291746253325431,0.000310496519501335,0.0305183851304975,0.146411342574629,-889.73623859873,0
0.810183194233615,0.0216372396960682,0.0715290975370322,0.955920501245629,0.0297441445894381,0.0211690695544031,0.0239694600818149,0.146579653058988,-905.198415038272,0
0.822688564611604,3.51079954432215e-06,0.101380132203087,0.892518822314742,0.0233322503775433,3.51078721860871e-06,0.0248422337221089,0.105701213170286,-895.98214818137,0
0.777121760861063,8.35838268177746e-07,0.126944184942269,1.09447615509981,0.0265459822236634,8.35837569552135e-07,0.0295093797528678,0.144713453232146,-937.623453632278,0
0.81335732018812,1.51998923535883e-06,0.125796342318033,1.02107014370632,0.0244614246572545,1.51998692499156e-06,0.026941257790864,0.137885862663527,-934.24419472324,0
0.740338357816904,4.15585802980505e-06,0.0648073770517412,1.2411864893963,0.0313300935361296,4.15584075864909e-06,0.0344022134877078,0.188046774018066,-914.637863502111,0
0.817278288609274,0.012335546025882,0.145086523658283,1.01439170308598,0.0324561027428685,0.0121833803301253,0.0269780922110701,0.181084441191108,-958.286366841457,0
0.774641336268803,0.0629840418790242,0.0645686711292957,1.02609020371695,0.0348860673371332,0.0590170523476055,0.0313782233811785,0.161798806272977,-915.209752252124,0
0.871023588881059,0.0218430161496447,0.179643794900164,0.689555775090775,0.0281840165104098,0.0213658987951311,0.0273243863211863,0.103483581498941,-929.754671985443,0
0.806292725412386,0.00964733606898068,0.102100267514536,0.908758760634997,0.0319829245676066,0.00955426497575283,0.0261503986654574,0.137566601708333,-902.691940584702,0
0.808652744336545,5.89937763821146e-07,0.12062577202586,0.956059031544043,0.0261689295355859,5.89937415794581e-07,0.0299142533122071,0.126683592598442,-914.748206576262,0
0.789757817153345,3.31485674363668e-07,0.114517408885197,1.11847944887784,0.0270816588093401,3.31485564480915e-07,0.0323810944476518,0.161836089324546,-938.839426094569,0
0.777121316688254,3.46348295080484e-08,0.0782093317197028,1.19103337569474,0.0261552118692144,3.4634828308477e-08,0.0276659568754999,0.168405677506123,-929.67900615749,0
0.769719252135199,0.00125972314484597,0.0414216199495371,1.08022685540898,0.0365139380629633,0.00125813624244431,0.0239497171220267,0.186844872408642,-892.631547792965,0
0.808590048317517,0.0661338185630456,0.0852427872381266,0.978936841992014,0.031768370366024,0.0617601366053158,0.0294066525569334,0.15756120775763,-939.323113676043,0
0.800901149609806,2.79592824234627e-06,0.0842669918898811,1.03824747378505,0.0267589875264058,2.79592042513153e-06,0.0285600335249849,0.145542242832763,-906.278743971675,0
0.717567455771179,9.4374945344386e-05,9.3700867708324e-05,1.45813557878483,0.0194696207703456,9.43660387140772e-05,0,0.152955239414467,-916.625413653645,0
0.804713230395278,0.0243588202625448,0.0722968466709139,0.914840516006066,0.032564066231223,0.0237654681379619,0.0278841848625968,0.139330074286171,-890.561016666865,0
0.781120560015208,0.0186979324313002,0.106593355525036,1.0266712309259,0.0367765595910867,0.0183483197540947,0.0302669758529543,0.179314245239562,-919.490506238702,0
0.784057514576815,6.19145087564456e-06,0.0614880392926527,1.07282820224904,0.0256436047032481,6.19141254158062e-06,0.0264335971893969,0.138019984276079,-890.999824741662,0
0.812670880030155,0.0402202194561636,0.0865350536856049,0.842308275882793,0.0322882467592783,0.0386025534030617,0.0270656142936276,0.121128146963296,-888.720446482332,0
0.822898500319423,0.00352558930412947,0.106825038456835,1.0132033911574,0.0338917641516095,0.00351315952418808,0.0294575340684479,0.194832266380491,-934.13620053634,0
0.820124937677588,0.000580546019017201,0.0949302235372503,0.885674760982858,0.0228609136178604,0.000580208985337005,0.0248139175729321,0.100113047717,-889.061430169446,0
0.835298003075517,1.85838480635817e-05,0.154335874497491,0.822051818676362,0.026830275152379,1.85835027041729e-05,0.034932281123625,0.109512305633659,-905.247575532286,0
0.842262260488009,0.0244881473260826,0.122842352133954,0.865126042408098,0.0304006666884857,0.0238884779666187,0.0278303655267807,0.144748503886764,-929.30659711383,0
0.806431290224972,2.00518815305665e-05,0.101491961311259,0.959243016769937,0.0229172853059581,2.00514794526136e-05,0.0261872766768008,0.109437193308822,-906.781124593091,0
0.784217846514702,6.19884214013767e-06,0.0486020635703883,1.11161359332792,0.0243981411755835,6.19880371449379e-06,0.0258212899407788,0.141709871214613,-900.012737022339,0
0.782429270947797,0.00264882232303469,0.0538645340598061,1.12425436001946,0.0345173237328201,0.00264180606333569,0.0277621344959943,0.202230700850236,-917.530902889451,0
0.796355601201196,0.000235779125750217,0.0792867402002508,1.04071868805848,0.0281287967408311,0.000235723533954078,0.0292740800798157,0.150453756152795,-898.224020542885,0
0.794923268295558,0.0234492199853796,0.0522028248216947,1.01416071102184,0.0311946978683596,0.0228993540674569,0.0251546784686863,0.157402128596851,-905.328523065771,0
0.7863852734123,9.45210631603869e-07,0.0844344463770604,1.18371763150569,0.0273181151055448,9.45209738180731e-07,0.0291281492334123,0.18106690135023,-932.965114404479,0
0.806535003242729,1.94422755183007e-06,0.0907056112435288,0.902318062120339,0.0235170582226475,1.9442237718093e-06,0.0252354499796163,0.10092698113161,-883.417157820372,0
0.822713340061105,1.29848840505095e-05,0.105041429388602,0.8878328942901,0.0225920040568913,1.29847154432957e-05,0.0252899003118668,0.100371629428103,-889.855149644657,0
0.797950304424221,1.48528486646216e-06,0.123071724381146,1.00102622406733,0.027227270792182,1.48528266039103e-06,0.0300540630367569,0.13630029921322,-917.519731183593,0
0.805923412375376,0.0282617852706667,0.106985074628162,0.934394837435573,0.0341079499832873,0.0274630567639814,0.0308715938952156,0.155293680937227,-919.261274664877,0
0.789568569248694,0.036831966299593,0.102721527178965,1.00477553018144,0.0359402554276304,0.0354753725580986,0.0314950148642344,0.173906016727966,-926.9036531799,0
0.790934497028005,0.0254809313065316,0.0564138155795342,1.01828614918361,0.0336612041986658,0.0248316534462835,0.0289751433615783,0.168158216640793,-903.00674238794,0
0.788636296836678,2.28848856288461e-08,0.084267270667267,1.02052312161615,0.0257808634797573,2.28848851051281e-08,0.0279612668891338,0.127311334110058,-896.566938772062,0
0.820700868501611,3.18999289359248e-06,0.1349383000545,0.876277273585986,0.0275594459523108,3.18998271753782e-06,0.0332527645151476,0.119610058807516,-906.121539055671,0
0.799838019605172,4.063075830979e-06,0.100553670424798,0.952328702286302,0.0250530936626632,4.06305932239379e-06,0.0283295368760941,0.116280467529089,-894.408677419739,0
0.859338380336816,0.0461720427355213,0.112970439242421,0.696182403128089,0.0279737600298061,0.0440401852051505,0.0248456203295144,0.0954660109665086,-895.998492797287,0
0.767018734755363,3.02788245905044e-06,0.135143100539387,1.08648829700163,0.0330891331321433,3.02787329097826e-06,0.0337059347591665,0.169718696830356,-926.064822755513,0
0.798705533695159,8.14958386236915e-06,0.0640743129302586,1.02115303107028,0.0233796767966992,8.14951744665202e-06,0.0246087945099407,0.123271390798838,-903.645888770631,0
0.820626951049011,0.000212508190975925,0.115653261829041,0.910875256803368,0.0243905471652856,0.000212463031244693,0.0285264757408196,0.113974784908081,-912.805384307589,0
0.797743323063602,1.28660182498609e-07,0.102936095360492,0.950541071844161,0.0268452037536123,1.28660165945167e-07,0.0293237533118207,0.119931014800192,-885.660048454399,0
0.808807371917438,1.79568681715983e-07,0.127774007719101,0.986010085830833,0.0261127527362045,1.79568649471071e-07,0.0288440993388424,0.135430771426897,-936.472582483042,0
0.760798878671211,1.78664319626588e-08,0.0766416332949755,1.21424352569924,0.0303020285324189,1.78664316434494e-08,0.0330994113790662,0.1869883849725,-920.142674223642,0
0.789724768414295,0.0304414404381806,0.111055969846927,0.994303844192777,0.0325375474632805,0.0295147591422293,0.0345802448389587,0.152942119093048,-933.008531253755,0
0.832359909943179,0.0330753412062755,0.123281383432115,0.903412503253922,0.0313348789794052,0.0319813630103639,0.0278099673375745,0.152626722295332,-941.281158349206,0
0.802917330534601,6.47061810488732e-07,0.0846176811338515,1.0434816821721,0.0243133664310718,6.47061391799745e-07,0.0260639392032495,0.136056015660312,-919.674684724686,0
0.830567389211518,0.0659617096990481,0.132752015498123,0.748608924089058,0.0301689789729811,0.0616107625526266,0.0288937468758759,0.0982424155073923,-906.742987004998,0
0.834210846559799,3.46846285323958e-17,0.138638812820585,0.771135049280474,0.0250137348347741,3.46846285323958e-17,0.0284235190466273,0.0893436656310816,-884.212661824127,0
0.852293389688295,0.0358031629149632,0.160257880660429,0.76150769269914,0.0290777834997696,0.0345212964402478,0.0285192798423501,0.11324038482127,-929.852893645374,0
0.826695739407798,0.0523193306150366,0.103436530863785,0.913431864233726,0.0305443549166934,0.0495820182590311,0.0311588636013412,0.145366147285598,-934.820763554181,0
0.799603886328805,0.00858405506716198,0.0690950620614752,1.0799986749825,0.0322600006704469,0.00851036906576591,0.0244435850598009,0.189725402229796,-920.876566054844,0
0.772428838108423,0.000398702851910085,0.0559777730092889,1.21063402438043,0.0250631798080216,0.000398543887945964,0.0247946963139592,0.165776855832381,-922.916030034081,0
0.826361232541325,0.00862594982884664,0.105975679326776,0.75893626949797,0.0295897095036278,0.00855154281839686,0.0253313379702997,0.0987018168555823,-870.275602265728,0
0.797175769093565,2.90187361332015e-06,0.104766715731035,0.885698211051534,0.0264036942021906,2.90186519244968e-06,0.0305859802058172,0.103451557106863,-874.675319902427,0
0.827730065823534,4.46665300109881e-06,0.0853426334818062,1.05912717766915,0.0245491368479957,4.46663305010978e-06,0.028614536524819,0.162785703203043,-938.611850598175,0
0.815349646035568,0.0448738987471256,0.0972204048817812,0.967009303570813,0.0325079642040147,0.0428602319583583,0.0287615969596118,0.165149469308819,-937.253983596017,0
0.687369176550245,4.52178598104988e-06,1.39987849090417e-08,1.56421835519937,0.0212136488015186,4.52176553450142e-06,2.48290258807147e-05,0.172536528657878,-933.378693852842,0
0.819956842983092,0.0442083293040589,0.0908018863050793,0.867001283134844,0.0302545077599755,0.0422539529242028,0.0258033171323823,0.126832767041485,-906.461535157769,0
0.826558361201707,4.69575008941317e-11,0.0985540653867576,0.977540901707653,0.0231179737034689,4.69575008919267e-11,0.0259045862051,0.127188743147989,-912.425601890209,0
0.784901378053283,1.86518797833946e-06,0.126336739126252,1.09601559122127,0.0275510074991045,1.86518449941327e-06,0.030672595841938,0.15592315299281,-934.44807600186,0
0.770034267357673,0.00781412428975059,0.0813318427194792,1.14956462619003,0.0335871361320719,0.00775306375133492,0.0272452782123716,0.192160235962997,-932.316126138742,0
0.807587001125447,0.00454174553371518,0.0994065601810323,0.981462352131837,0.0326287775967248,0.00452111808122216,0.0271256618362181,0.164883098262844,-913.478007986532,0
0.811432352064103,1.15728722146717e-06,0.115657949487077,0.877654309443025,0.0264569944504581,1.15728588215345e-06,0.0310788210600015,0.109870139659451,-884.864982401156,0
0.823774564723054,3.50601321512031e-07,0.130984210451245,0.833613560842518,0.0248031308706956,3.50601198590744e-07,0.0282612777978078,0.0988888049792679,-892.872384040189,0
0.760035704898011,0.0123958702774479,0.0908627182025125,1.28321217032117,0.0354524671752581,0.0122422126775126,0.0307941617131783,0.244988329204109,-959.725439375414,0
0.818273564929757,1.64665574966833e-07,0.147721118255451,0.889206337991252,0.0284460542815883,1.64665547852081e-07,0.0332127338940332,0.124498908560223,-911.332088876135,0
0.838735702194017,0.0320901353692507,0.108325493409194,0.866656504522861,0.0302030600679798,0.0310603585812338,0.0288145320849842,0.141231810870196,-927.319788548828,0
0.809212799189569,2.0719921594238e-05,0.120494452738137,0.957776952685338,0.0257300277702745,2.07194922790871e-05,0.0302336758519001,0.124838061810297,-912.666367197549,0
0.828398102752943,7.83685278748365e-06,0.106424497217896,0.952575024350708,0.0218179488775898,7.83679137122204e-06,0.0235107321839978,0.117401083649516,-920.952680152035,0
0.793529426631026,5.68414221768962e-06,0.0907342211314182,1.02456247033312,0.025665827661028,5.68410990821687e-06,0.026640899742799,0.133121205502665,-915.366033497593,0
0.783929839980356,6.03221433162735e-07,0.0970062539804888,1.10139284004789,0.025839181843932,6.03221069286638e-07,0.0270714653887716,0.147801518656132,-922.980608324893,0
0.826055583858372,1.04678457642589e-06,0.113530347372861,0.881863063874855,0.0227601317742079,1.04678348066794e-06,0.0274356612450706,0.103269873448387,-906.54013827988,0
0.786763204288422,3.17856175073354e-07,0.0697661177149258,1.11523288386828,0.0268186478543731,3.17856074040806e-07,0.0272512085356642,0.157850600242019,-910.086553220327,0
0.797817343825117,1.21180677065963e-06,0.0926688061805513,1.17549733140773,0.0252583527739583,1.21180530218398e-06,0.0283061362835879,0.17324860056026,-949.801876237281,0
0.776488719886516,2.33416707998558e-06,0.0684900432829013,1.124692842766,0.0267711764285299,2.33416163164962e-06,0.0295438468084107,0.152171836940094,-909.48994721327,0
0.784241151049336,2.50612995733357e-08,0.072505102892223,1.17774254267988,0.0257838167946941,2.5061298945267e-08,0.0278622147032395,0.167220187216131,-920.732265940507,0
0.775052527781368,2.19672284063486e-06,0.0642554332219901,1.07389595429881,0.027192416591235,2.19671801504363e-06,0.0277464816969882,0.142606484955385,-888.315531166334,0
0.78731101583717,0.0569725516343531,0.0649229019718227,1.08630125016168,0.0324126955934749,0.053726679994624,0.0270206537469352,0.181002501091361,-937.730616408564,0
0.744798753588587,1.22365508801058e-06,0.0634689350733011,1.40659946792732,0.0325186228360827,1.22365359067881e-06,0.03590249818803,0.254051904392743,-949.589847432832,0
0.75416962962506,2.66335080806067e-08,0.0674620645451662,1.10750753411057,0.029410559675518,2.6633507371263e-08,0.0303760629674636,0.14995288518743,-899.648775021423,0
0.793241246243864,0.000255684724350681,0.112351273133753,1.01439686615848,0.0272450929757904,0.000255619349672414,0.0310406339711746,0.1372358859412,-919.826580689313,0
0.779104677019679,2.59201131260852e-06,0.103088756197653,1.10242344452768,0.0305506568178977,2.59200459408587e-06,0.0330397806703538,0.170640385316697,-920.782655545022,0
0.784804964482874,0.000115815394798711,0.074116272284943,1.01392389247762,0.0254622863607433,0.000115801981593039,0.0267733971764485,0.123694254673383,-892.806610073222,0
0.774092403189222,2.01723140268117e-07,0.0698244501295532,1.1769057166919,0.0257846946225873,2.01723099575891e-07,0.0262346130114464,0.159218434513271,-920.087522460797,0
0.768261470497866,1.89210215249054e-06,0.115904080920992,1.13211584662601,0.0293996904867387,1.89209857243999e-06,0.0322495443558841,0.16265727224243,-926.668464682445,0
0.76296648961869,3.5059359597082e-05,0.102846655836503,1.15167088397741,0.0318603648293818,3.50581304383866e-05,0.037346307889048,0.180998933378015,-920.961951449558,0
0.839657288595292,0.0244585975022558,0.142750759013522,0.803826007962795,0.0298696762863556,0.0238603745104784,0.0267896010534857,0.121014012016841,-923.969131366603,0
0.863951728846215,2.17893809834156e-06,0.152948873960506,0.728543105826092,0.0195162677556657,2.17893335057033e-06,0.022975964384407,0.0762194693598944,-907.233401550766,0
0.787309286803334,0.000393379126624987,0.101191185150835,1.06658667577154,0.0284326031128133,0.000393224379487723,0.0277286183294718,0.154785191883931,-929.446265607884,0
0.80407334857294,1.69893194845661e-06,0.112546490434658,1.04065897450546,0.0266303840495052,1.69892906208684e-06,0.0303038975054508,0.146728001779336,-920.445585033372,0
0.806148978123031,2.53476465781091e-07,0.149157409931129,1.01908240422898,0.0279308810430424,2.53476401530772e-07,0.0315267323179324,0.151094157531136,-937.48542768189,0
0.824605628644867,0.0479102203792856,0.132436502291598,0.776236622585101,0.0297905696472526,0.0456148311624939,0.0302310093430436,0.100932024322448,-908.465397311718,0
0.846066015701454,0.0371246591087568,0.0705180737362257,0.741533546262774,0.0281392347413141,0.0357464187948154,0.022551566648773,0.0981959575152596,-863.711223454539,0
0.833712908756684,7.09952249409795e-06,0.13336739559277,0.842176900704993,0.0240601282674399,7.09947209087831e-06,0.0281831316784683,0.104774429648034,-907.881564695685,0
0.849793219722957,0.0491994305110061,0.0917651605997706,0.746451592765107,0.0296966816544233,0.0467788465483988,0.0278142725707,0.107477640545871,-888.47833534853,0
0.769279863105898,3.45457632320727e-07,0.0715514428707463,1.11651986418285,0.0264856850847011,3.45457512979751e-07,0.0280010276307642,0.145564663942707,-913.895651925273,0
0.801066889325355,0.00851735249566395,0.132147195526054,1.06399368695848,0.0352839848097448,0.00844480720212856,0.0306009386268873,0.200820323288634,-948.818763967349,0
0.834774043747395,0.019592234883504,0.130265012717404,0.855863376271809,0.0314153094983267,0.0192083792157736,0.0293516741766338,0.138638606806281,-926.663047338132,0
0.803517598146838,3.16779234300478e-06,0.125526856945696,0.989715831897127,0.0317088137420751,3.16778230809645e-06,0.0383769164368586,0.159324991099618,-915.798236023366,0
0.784159220922925,0.0190246675798299,0.0787600279848388,1.05912159718124,0.0320706858073443,0.0186627296033069,0.0267940413177355,0.168425149399148,-928.642893224796,0
0.825076758104605,0.0578530976630503,0.0696734053581667,0.836483291514586,0.0284239425340948,0.0545061167538399,0.0267520588540176,0.112182955829687,-900.713669896694,0
0.808260089691546,0.000101787717901094,0.118924704541401,1.02287316070323,0.0262569307740575,0.000101777357161579,0.0317467960385686,0.145126977088314,-928.609078416821,0
0.838399262383867,8.73471341454591e-08,0.16927319785575,0.807836053074612,0.025641343630898,8.73471265159373e-08,0.0328285236453695,0.103533091623201,-915.902512223281,0
0.802487619396094,1.00661562715285e-06,0.0923291994886251,0.975131727546728,0.0249754290976712,1.00661461387783e-06,0.0285742507319983,0.121700488783947,-900.733750405083,0
0.792610303349843,1.47211682849987e-07,0.0617397769024629,1.13068825017747,0.0240592141873582,1.47211661178708e-07,0.0257170620920559,0.151143449253942,-915.697022851112,0
0.76141969392305,7.45482500987964e-05,0.0707291160713699,1.25275849787082,0.0264095011988304,7.45426926572036e-05,0.0273287406577781,0.175235604109308,-937.424561758355,0
0.756706941255744,7.16167754668878e-06,0.05435076656625,1.08911389221689,0.0281992754675772,7.1616262570635e-06,0.0301512092995681,0.138753977146223,-883.051021293978,0
0.793744394067789,0.0302987193791822,0.0980696845629581,0.874983880823942,0.0352661141145483,0.0293807069831637,0.031856554910438,0.130021489938919,-880.825322906053,0
0.803644556065877,0.0855176895099349,0.0494807731796718,0.965627341278896,0.0310354962832933,0.0782044142908173,0.0277054190968109,0.144101345913327,-919.644459516071,0
0.801483315948725,0.000943074516148952,0.111970998051876,0.931085992567415,0.0328001416911878,0.000942185126605942,0.0256466817457946,0.143199860423634,-898.050606728187,0
0.772295793342369,4.10754582072467e-05,0.0461801163030621,1.15751354245312,0.0271298595418146,4.10737710139798e-05,0.0274058323062701,0.162969303833373,-893.943863775684,0
0.782554691520881,4.39118497682062e-07,0.0653349264302341,1.02535503085247,0.0277627599287372,4.39118304857007e-07,0.0286104797832853,0.136600918392259,-881.161592646326,0
0.812091728662612,0.0390795085939383,0.110341372449102,1.0029923929329,0.0323085047732014,0.0375523006019947,0.0287569777970849,0.171370519820907,-943.296099161395,0
0.847073087554266,0.0286801069310206,0.0915813612349609,0.785730075127774,0.0298185872384874,0.0278575583974458,0.0220112671057079,0.119302292950583,-896.381678063936,0
0.792027288261309,2.15759919247634e-05,0.072904811727954,1.04161522856547,0.0239358290134719,2.15755264013359e-05,0.024707100826347,0.12611052533546,-904.695544992806,0
0.808494962217319,0.0100761774894662,0.0947269403991781,0.916828643974064,0.0334814642658138,0.00997464813666698,0.0263007809213287,0.147449148265116,-895.614064467747,0
0.840696795358955,9.24128394572807e-06,0.121855628344373,0.797947016155863,0.0213200607453383,9.2411985443991e-06,0.0246741621350598,0.0859668837326021,-891.11493241068,0
0.824810117479188,0.0281043975012425,0.094775665332282,0.8706312664204,0.0301663738583016,0.0273145403423346,0.0258637491260393,0.128393876398442,-906.984568022282,0
0.778356787989739,0.0150418205876665,0.0905187679277838,1.19135048706373,0.034475298783354,0.014815564221075,0.0279783662664094,0.222358932765056,-946.779139866089,0
0.793416903415688,1.57125487660234e-06,0.100622636728077,0.991390637154375,0.0251544767633609,1.57125240776045e-06,0.0278739153406173,0.120305541252124,-902.999418979449,0
0.825970778736024,1.48112648745667e-05,0.0823862629899322,1.00361838574921,0.0229504207061144,1.48110455009995e-05,0.0246581448057912,0.134724386234293,-919.057237914985,0
0.826841514783212,3.28636953487047e-05,0.146681676499789,0.937103136927699,0.0244786960356655,3.28626153262327e-05,0.032564762223621,0.124474993314767,-935.787389438859,0
0.798492861336424,0.0499359478383436,0.0494367092093803,1.04660679133758,0.0336532874133563,0.0474423489518299,0.0282448041660099,0.182368560302676,-919.69442603066,0
0.806870652152983,1.38668196657331e-06,0.0704644507607277,1.02992281568427,0.0225724061373064,1.38668004368644e-06,0.0232780676102449,0.125412367771259,-904.334564200549,0
0.841720729137338,3.09949858857188e-07,0.0799590207677723,0.830141874467905,0.0201173915717682,3.09949762788273e-07,0.0217595627489587,0.0879526114454273,-881.461834215119,0
0.813199511285909,2.05151278846134e-07,0.131759359998112,1.00243825697695,0.0265062072065955,2.05151236759086e-07,0.0332912733356143,0.143665188491629,-936.804143604088,0
0.817867600719368,3.73180048028132e-08,0.0964884279515051,0.951908103704937,0.0255746616989094,3.73180034101797e-08,0.0292128515007823,0.127069107020655,-901.109244258727,0
0.785808785486525,3.37134500878803e-08,0.0994899881539023,1.06222903804569,0.0261207459228151,3.37134489512836e-08,0.0268773418469567,0.139693889976,-921.100718288477,0
0.848720938839527,0.0543168405790546,0.133869735774008,0.767864603868435,0.0305351930949294,0.0513665214085642,0.0285038405726761,0.116181944054064,-923.259108216224,0
0.782256756320028,0.00870475971263266,0.110887733092143,1.09330220122372,0.0371282464620341,0.00862898687097799,0.0338001621265451,0.205599210930401,-930.702116205919,0
0.771890327815553,2.4408963544718e-06,0.0959372630116837,1.1649920066318,0.0268773049422791,2.44089039649678e-06,0.0278404007483455,0.160271994587557,-929.166809317834,0
