"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.609145401520487,0.0746668680338172,0.221658670319497,1.03708108050621,0.0517217922515555,0.0690917268518377,0.0654926400701677,0.144192736732788,-872.013481932589,0
0.643417869515243,0.0998106066354144,0.23720334398846,0.965573202501639,0.0526975297445288,0.089848449438485,0.0590480539432775,0.138682521246579,-873.400275248527,0
0.610412424864334,0.104044401911431,0.168097834126949,0.967815613278224,0.0548798931876988,0.0932191643423233,0.0809735738076712,0.133383315474169,-848.41072598502,0
0.578904603966217,0.0906474755101436,0.235722753026959,0.981789641529687,0.0545905183293862,0.0824305106937815,0.0639440508790637,0.127216676699113,-842.088796354068,0
0.503047838091542,3.22755224221507e-07,0.0871399409666136,1.25058275877353,0.056193625148215,3.22755120050572e-07,0.0803031255341309,0.181314672950529,-846.58632584536,0
0.655326144770596,3.37267755840655e-05,0.28369800528239,0.865875820007927,0.0512275492273679,3.37256380886743e-05,0.0610173415643287,0.113431363965494,-836.770444128439,0
0.619524577370307,8.18686345013381e-05,0.242298442644095,0.827344269079491,0.048909150783506,8.1861932028023e-05,0.0645670149703719,0.0902162990477349,-807.812827804011,0
0.535398524320734,1.26349257216932e-08,0.117195023029632,1.18640648771971,0.0469334077900409,1.26349255620518e-08,0.0619118283062396,0.148646356312528,-853.343915138612,0
0.608105573709265,0.0733468054763512,0.271678488487305,1.04106048287922,0.0577520157948348,0.0679670516027655,0.0733242392170129,0.163366122279598,-881.550540823561,0
0.613226830792218,6.51298997417798e-05,0.33097504500447,1.02360844309365,0.0619820675880087,6.51256578379394e-05,0.0670624285384826,0.168812622053495,-865.604167723592,0
0.539491822109944,0.162097059335101,0.174688775033905,1.23020390036447,0.0564678989370566,0.135821602690013,0.0820264243279001,0.187747104568587,-883.377773494609,0
0.588440530357332,0.000123506554379372,0.193385655495895,1.00668589300826,0.0489159820443572,0.000123491300510398,0.0598662281307084,0.1235091747755,-841.652182631721,0
0.577860889103681,1.85990220986767e-06,0.101455174226253,1.14119104073629,0.0444509027182824,1.85989875063144e-06,0.0582853607276753,0.141749135933916,-853.396276414885,0
0.519504902912699,0.000137539427801207,0.150826751890885,1.17404415583089,0.0558504892322567,0.000137520510707007,0.0793894937667116,0.163987140835574,-849.213849258668,0
0.522361898803823,0.0846781423264478,0.174492182078464,1.09788147838964,0.0571609061583379,0.0775077545385896,0.0746205578803136,0.148535844119854,-842.868708097208,0
0.683876708730178,0.122579489665039,0.256672210860206,0.760864612645863,0.0513497492097249,0.107553758378498,0.0608188255671815,0.0949286627639985,-839.381394901477,0
0.514419737600294,4.4413697573761e-08,0.175184192663476,1.21631547760766,0.0580108751355048,4.44136956011845e-08,0.0753512593751808,0.182618504220728,-855.235573040338,0
0.60031893801746,1.01384498471577e-05,0.25070168291674,0.974464429475509,0.0516577272331451,1.01383470589924e-05,0.0586467714420384,0.127218001566114,-840.230847983965,0
0.611751268525994,7.62478254675707e-06,0.231131221848926,0.899571948828551,0.0528864934059758,7.62472440944819e-06,0.0639575898560935,0.113745096011354,-824.429754127632,0
0.624842732711206,0.11413036843272,0.244158991114214,0.996319080975433,0.0535715617675792,0.101104627434132,0.0611968956617932,0.141651154191668,-871.680281338674,0
0.658297038838573,1.60765727182301e-05,0.238967937893782,0.852621144820749,0.0489475709635065,1.60763142620397e-05,0.0613870515258027,0.106205620647465,-837.296168667042,0
0.580704221505216,0.000647688610688854,0.211213582701075,1.01439489716818,0.0601355945608436,0.000647269110152438,0.0812460509004716,0.149474308300739,-829.395547950847,0
0.66314644182675,7.26655839953624e-07,0.223193609255086,0.828933878560679,0.0502073802712263,7.26655311924914e-07,0.0602410317318033,0.104430547969426,-819.945147247535,0
0.586241033864204,1.58969579649764e-05,0.149749246751191,1.00703827473929,0.0461394461133008,1.58967052517038e-05,0.0601994887551071,0.115677428066902,-835.942555105715,0
0.622285698931467,9.64812281929594e-07,0.197602153677888,0.931691621518748,0.053265578967665,9.64811351066855e-07,0.0678956774742585,0.125413921162328,-832.436239485239,0
0.690031971624403,0.0847555064643739,0.230558388178581,0.766820722534807,0.0462491692047329,0.0775720105883413,0.0543700648992583,0.0887777453326172,-833.324188161712,0
0.651475896565804,0.142387785599421,0.102986803621333,0.959416811437382,0.0438651398401959,0.122113504111514,0.0555968183083357,0.116360048872699,-865.245228796933,0
0.521456399177073,3.18521810908315e-08,0.0591373581574517,1.27059239910992,0.0471781711424339,3.18521800762701e-08,0.0659520020999001,0.163983057169468,-860.05702958166,0
0.602446662330635,1.2069894929091e-06,0.205677893281501,1.06577832705104,0.0499825379336751,1.20698803608547e-06,0.0616650864560957,0.146576780022533,-867.466278927718,0
0.617529957366408,8.02423259889932e-06,0.203096659629445,1.06002838558224,0.0444873225675619,8.02416821059052e-06,0.0543734793843553,0.133704511951754,-869.652751553189,0
0.64076909729765,3.22899155833728e-05,0.246118799760963,0.937399262642846,0.0508225315814758,3.22888729447245e-05,0.0549955611577178,0.126709174378677,-847.801225853949,0
0.650204950314405,1.60327415653252e-05,0.256942754341701,0.844963503121734,0.0493932872683274,1.60324845165231e-05,0.057315604381918,0.102044219547407,-826.532847308123,0
0.640899567852712,3.47893974935689e-05,0.243014411539983,0.952448322017698,0.0578197377508477,3.47881871913909e-05,0.0671489871533808,0.146720308529441,-843.718900409436,0
0.609194289644244,0.110450039885241,0.14020656577139,0.854378905848319,0.0495198592646142,0.0982508285745901,0.0584372385961835,0.0941900423839363,-806.132019314461,0
0.599329849017028,1.21125699575562e-05,0.210916731235966,1.03945865451461,0.0475742318215834,1.21124232432052e-05,0.0563126281039368,0.133683710731544,-852.893247362361,0
0.629217745438597,5.6675844543171e-08,0.0790932391147039,0.948378506192785,0.0437677417702185,5.66758413310197e-08,0.0519776161114639,0.109271498842718,-812.131673657164,0
0.571392569144187,9.15120363841846e-07,0.162069894759211,1.00156685619764,0.0509890263403349,9.15119526396566e-07,0.0692709065881172,0.122953786491939,-826.375217905149,0
0.628297168300829,0.0267904015885661,0.224578518351484,1.00422450274442,0.0561929447490265,0.0260726759712895,0.0636637015863322,0.153864948515913,-859.402305415613,0
0.520221281634008,1.90331857285722e-05,0.223263111146537,1.14830590033561,0.057824248415304,1.90328234664132e-05,0.0784658964800051,0.163241133410762,-853.776215407512,0
0.658019329290636,2.90388520873114e-05,0.173863612210719,0.965793698508379,0.0424577611709052,2.90380088323809e-05,0.0500600996320217,0.11736447680204,-858.659193308794,0
0.592888892773992,0.0987662124890408,0.215426073201613,0.994746217316207,0.0558508125410293,0.0890114477596105,0.064041214526419,0.137356663010838,-853.24060446354,0
0.685856312439936,2.04807950348909e-08,0.201118638074838,0.81019612189139,0.0457899494119548,2.04807946154279e-08,0.050516012356531,0.0975958165771039,-824.874003160406,0
0.548390052078549,0.0928940565939037,0.259760617177522,0.993603607091611,0.0644947866477537,0.0842647508434324,0.0927627953483527,0.144455509116415,-833.551586712098,0
0.583822702157937,0.0506387243309923,0.252662236629839,1.02294322439448,0.0571560474422893,0.0480744439291221,0.067872285943325,0.146866755834081,-856.369211464012,0
0.604378637116052,1.73039949769171e-05,0.183626127169143,1.04136681115484,0.0505336389058204,1.7303695548675e-05,0.0614586730823611,0.141511581925005,-851.74496850337,0
0.594048285695299,2.17487491722783e-14,0.208900595990559,1.03821121809258,0.0510288264742225,2.17487491722778e-14,0.0670203703713654,0.138433123499823,-854.958175011282,0
0.558143984692325,0.0228785001048401,0.0409464170605135,1.04247395219785,0.0481526672074961,0.0223550743377929,0.057324051403187,0.122708798849164,-818.800261674057,0
0.551373590904066,0.116603592153511,0.194724664724845,1.18469322494546,0.0554119825167707,0.103007194450409,0.0760967159206209,0.176137283021893,-879.940979828154,0
0.605279149794127,0.0261206813167406,0.13597122905064,0.987157309544659,0.0477116782559703,0.0254383913242899,0.052469692820968,0.119706774759318,-837.981138438978,0
0.55488634754872,4.70984168714008e-09,0.0520627891698221,1.17225900929219,0.0443053417407889,4.70984166495747e-09,0.0593341322108078,0.142636827934621,-842.448088974807,0
0.580143298743476,0.188069819397404,0.142633534328463,1.03087381561076,0.0517082050422881,0.152699562429232,0.0608860767479436,0.132297926780914,-855.361497651246,0
0.582359527168288,0.0391992822901404,0.266774251575609,1.03701541947403,0.0578972309395576,0.0376626985580783,0.0651329425168678,0.153666872189837,-861.326747971231,0
0.63341652254997,1.03911019314246e-07,0.235458363883257,0.891069271669817,0.0510381539220792,1.03911008516746e-07,0.0566590795231721,0.11225649172341,-827.264305715306,0
0.629881819952203,0.0586621470281001,0.207643139236631,0.834166257987588,0.0520485443778619,0.0552208995341536,0.0639029877502655,0.0991511641381004,-813.167233142796,0
0.607015069418331,2.61103840358205e-06,0.125470032284319,1.08448082835118,0.0421897860328592,2.61103158606051e-06,0.0506775717976008,0.129141466116444,-858.736107329275,0
0.55891943150351,0.0624600849859831,0.172202488808717,1.09083644473665,0.0550671650661268,0.0585588227695269,0.0652686856812529,0.151331826806036,-855.52873969481,0
0.628168372709461,6.29423596607045e-06,0.327276856541588,0.887832497779773,0.0621904827477594,6.29419634866406e-06,0.0764293491971265,0.132697903817692,-839.969908502043,0
0.606230170768045,9.975087198919e-08,0.266123804039507,1.0748955180891,0.053437804333348,9.97508620389535e-08,0.0650614710447487,0.160151370809053,-872.045245300629,0
0.538911562551601,1.02432332115249e-06,0.0879710508982033,1.15698986726687,0.0470903221066592,1.02432227191423e-06,0.0646405547689864,0.141099837507285,-845.439314034139,0
0.603869977132936,0.00153593222360314,0.221403774863766,1.03885126488877,0.0563308705299255,0.00153357313580764,0.0714708311986231,0.15551623392004,-861.251561645942,0
0.615142918875197,0.0435140974702934,0.20175295606521,0.987452830896026,0.0504508611646421,0.0416206207916392,0.0572457780540918,0.130725735074366,-860.121129353239,0
0.644810556089074,1.63628383247717e-06,0.179100723369273,0.898299456366617,0.0460622755605651,1.63628115505239e-06,0.0477252563001891,0.10706215451622,-825.742298112174,0
0.642791023058396,4.76824732005599e-05,0.235928005539712,0.909814573766532,0.0592636070970413,4.76801995823093e-05,0.0741436773490767,0.139098671929502,-830.708179378882,0
0.52901208760169,2.59374929963625e-07,0.20576345369768,1.29397012912953,0.062478894939389,2.5937486268827e-07,0.0797541879885543,0.228254981789346,-874.978948858828,0
0.616188994885732,9.42751625929751e-05,0.228254502809541,0.897025453543484,0.0489965909150338,9.42662747866932e-05,0.0568173060285656,0.106283671784501,-827.760564471077,0
0.618327948150091,0.0194027477327967,0.230132163941474,0.952150313974807,0.0582925004814321,0.0190262811132141,0.0708442350359447,0.139212874092208,-841.894099975383,0
0.499097970544991,0.0479776882565784,0.0709923801999696,1.31643502582728,0.0523362644317707,0.045675829686133,0.0664223457759694,0.187596324844704,-877.342148823069,0
0.594333871199792,0.052194604362667,0.28468563044216,1.03826163990097,0.0583725089607463,0.0494703276380916,0.0648220385288993,0.158839522158039,-877.719921570968,0
0.589005695910237,0.0831342013875894,0.180916030087158,0.994890847918948,0.0508821734059983,0.0762229059472371,0.0627510379648617,0.125375376274623,-850.308107764228,0
0.539521940730414,0.0411299455688537,0.201077723047206,1.09861478599251,0.0571436944109861,0.0394382731463569,0.0734795571808682,0.153022962367029,-851.193025642552,0
0.626632370687113,5.28160989395845e-08,0.241224530954601,0.940332133934246,0.0554494201247068,5.28160961500442e-08,0.0670818081294197,0.132090385556504,-833.305125458336,0
0.630305507677452,0.0671721930691648,0.297078634876185,0.903493571161126,0.0543952682831137,0.0626600895474436,0.0644635346870995,0.121416702334031,-847.448943405521,0
0.601200491071596,0.0336084607382001,0.26298887684731,0.97569970174298,0.0686571936018257,0.0324789321050089,0.0958803935321015,0.166620610411421,-849.102534900287,0
0.652990383684803,1.98784722447913e-06,0.252805850537603,0.889733290651915,0.0536712635411665,1.98784327294254e-06,0.0656689219253949,0.124266594826044,-847.246222281629,0
0.487725058923964,0.000502634051692721,0.185773454128672,1.24392792258617,0.0669960130728078,0.0005023814107028,0.086789475360698,0.206796778326516,-844.650836723204,0
0.5747791174313,3.37485278426257e-07,0.135466800463495,1.08122003885888,0.0487702820826234,3.37485164529944e-07,0.0615831888077284,0.137274389283027,-839.316955043758,0
0.670565285473914,0.0135913566806639,0.145712871045073,0.834661556232161,0.0481337218434846,0.0134066317042428,0.0531113480444149,0.103784089092889,-820.969468515955,0
0.581169450003749,3.25562214089934e-11,0.322235587498656,0.98333213493952,0.0562423507713309,3.25562214079335e-11,0.0636816521601794,0.131463293164187,-844.273688650611,0
0.638319297574799,4.60469753135994e-05,0.135972334903525,0.940667072828361,0.0407421249085028,4.60448549896639e-05,0.0503543550534884,0.103237930858649,-831.64009776786,0
0.596327015719372,2.62642374536901e-06,0.207188882727015,1.01232210489323,0.0494424205058715,2.62641684726732e-06,0.0580932467951435,0.127623304487679,-847.75258111986,0
0.579034304987409,1.25544043407816e-05,0.246560349512242,0.99638702295541,0.0593595194223112,1.25542467277133e-05,0.0953537162441709,0.142230029217025,-851.035011238264,0
0.647168240915164,0.0390006815119828,0.220505883977405,0.958022977345658,0.0483506242669277,0.0374796283535837,0.0514335205799614,0.128458839472931,-871.365906240032,0
0.59195527265775,0.0909837247118214,0.126815499890883,1.04861894399564,0.0488260349618187,0.0827056865493849,0.0593014877513181,0.133978068406004,-856.682183749019,0
0.633340853994934,0.0504363231694133,0.273308674248289,0.834190902772326,0.0548785524085852,0.0478925004745638,0.0585603695882022,0.106240105247158,-832.02944592989,0
0.536644227911089,1.75503636969661e-10,0.121358049434808,1.10128931549098,0.0657271149975467,1.75503636938859e-10,0.0938527083347957,0.173766053909476,-815.961814521785,0
0.683917825727108,0.00673186654471642,0.384813939209296,0.79591118033091,0.0545001610588422,0.00668654851754054,0.0577476545349228,0.111059830648963,-860.954135310959,0
0.624950497732389,1.06344105076146e-05,0.131727514765951,1.01302968826394,0.0491761076553261,1.06342974169277e-05,0.0594117283128902,0.137143764847387,-846.923237299129,0
0.566842641177222,2.65451792527789e-07,0.0865772133998584,1.14129341579491,0.0468267638636558,2.65451722063135e-07,0.0610164570234648,0.145551111608899,-845.072219101451,0
0.538208614779959,2.2186392595005e-05,0.0840526996785271,1.2117013117196,0.0517190450992296,2.21859003589886e-05,0.0635337325686264,0.171170790182439,-844.871413228828,0
0.663035626310659,3.36069139924877e-06,0.199138640438513,0.783496730545266,0.0435242116360515,3.36068010500209e-06,0.0538455069764567,0.0819177261075127,-804.445517253867,0
0.651329658879116,0.000200348848449829,0.199744923336201,0.796615195609667,0.047984057414112,0.000200308708788754,0.0596232571209755,0.0891610848387998,-804.387282148543,0
0.564422485137024,4.9688012873574e-06,0.169104141379802,1.23239004036078,0.0512309395169276,4.96877659837116e-06,0.0733532884011168,0.185290637513697,-887.555387145445,0
0.6341536892118,0.00818733232387867,0.230183423567637,0.924332179448629,0.0550159399831007,0.00812029991329704,0.0604214819879447,0.132358786090803,-843.75987242589,0
0.5560585139077,0.058794975981593,0.236615929452973,1.15507221987447,0.060016598479965,0.0553381267809169,0.0753630321310136,0.183071682866304,-874.821016059218,0
0.642618211516428,0.0229739932551288,0.181320562542397,0.898358662225824,0.0505101155100709,0.0224461888890421,0.0599749021990662,0.116359852527436,-835.056463321351,0
0.59181586165504,2.56167525344958e-05,0.224034585677704,1.03884798757996,0.0513947234391174,2.56160963164854e-05,0.0612238679641559,0.138511390646137,-854.251684364046,0
0.586269421816406,0.0537897880854569,0.167903677632508,1.02304420518436,0.0523942708502006,0.0508964467831785,0.0667518318455306,0.134955676716613,-846.412065758111,0
0.588232954268947,8.98315706568641e-06,0.156482128758402,1.05976376205951,0.0487534074367508,8.98307636857554e-06,0.0612034560047869,0.135943074471545,-851.7062096939,0
0.549208053265997,1.5472356707371e-07,0.182067969651108,1.12642869711997,0.054159567585021,1.54723543134328e-07,0.0656044025446694,0.156301039900279,-853.407696078332,0
0.54833778138093,0.0188237332130472,0.132880884496722,1.07126516145321,0.0563853167506577,0.0184694002809713,0.069432974379676,0.14800817551889,-833.568409087741,0
0.538360739848029,0.0901161349942134,0.208720813280621,1.11655192317718,0.0575579510398932,0.0819952172079181,0.0757215423991297,0.159078417729986,-855.206734466496,0
0.487160554236726,0.0594633631453602,0.0475963702383267,1.31100972737945,0.059549314791833,0.0559274715888032,0.0885781927764953,0.202845319420902,-866.020673626828,0
0.593574833363622,9.91211948115179e-06,0.295752527133817,1.03747068082588,0.0603779637616294,9.91202123103918e-06,0.0742966931246198,0.160662449837826,-859.28105820316,0
0.691150208027174,0.0306392197354176,0.295113978470161,0.850592992719955,0.0588995462749447,0.0297004579494224,0.0758314813074177,0.139522576250768,-860.039655905061,0
0.582662961858708,1.26825361068008e-06,0.175991132344384,1.04317167440505,0.0554926157876067,1.26825200221286e-06,0.071763030803653,0.14803097429215,-830.620947328065,0
0.61712909153091,0.0240979660997875,0.170416443393047,1.01902363141213,0.0516126265387222,0.023517254129641,0.0548008300927246,0.143365669409075,-853.708687498363,0
0.616599258803541,0.164600199225673,0.149864410853895,0.95553815083847,0.0480252902120998,0.137506973640541,0.0584422512333433,0.115530307720416,-854.385432029784,0
0.605779773371697,2.18553414512803e-05,0.226047737222814,1.0473348868889,0.0502594595514746,2.18548637953304e-05,0.0575119956397531,0.143470290558285,-865.980798111977,0
0.66899488063924,0.071882545495717,0.295133022781092,0.845984596698672,0.0520102206841144,0.0667154451487732,0.060162675151579,0.113573965512262,-857.078324333107,0
0.548899372521039,5.0586424301156e-05,0.149276924839138,1.14237940427949,0.0492916652147966,5.05838653148324e-05,0.0605308902570952,0.147096409792226,-853.330919728604,0
0.616666872884156,0.0852204127802034,0.178243701493124,1.10299205673799,0.0483515553306923,0.0779578940257751,0.0575508194761864,0.154677326421967,-888.805774329147,0
0.566573429734114,0.0083611905706971,0.140115319595194,1.11648735337235,0.0488705416137205,0.00829128106293759,0.056306003458109,0.143981558925546,-857.961009904171,0
0.585238028075281,2.01980750047859e-05,0.230093674835323,1.12492752452533,0.0596521142101439,2.0197667042552e-05,0.0656415120611178,0.184033533989749,-857.300494958551,0
0.618190059100111,0.029603044668698,0.153284394335648,0.950579329199619,0.0501934378022205,0.0287267044150411,0.0578845013872818,0.121712122771147,-840.553734867918,0
0.629032565314575,0.116458413161859,0.159152363154932,0.977938071434867,0.0470645730507193,0.10289585116568,0.0557661415675609,0.123255066743131,-868.009824855711,0
0.445206790328623,0.0722358107603485,0.0417724759108705,1.5517370884737,0.0523051048469901,0.0670177984041436,0.0807768007334893,0.234255099304133,-905.444679955489,0
0.52015651651868,1.92790169086799e-06,0.184569929118273,1.15166406960843,0.0594459100710533,1.92789797406306e-06,0.0782870177259204,0.169307062864892,-841.813158759109,0
0.584970181732183,0.075754648997349,0.134977480857989,1.0465480917512,0.0537462668397037,0.0700158821526375,0.0652688917551555,0.144737153353313,-845.953560112079,0
0.536983339978043,7.36616112397934e-05,0.199913753616663,1.21692355921914,0.0600862382628185,7.3656185206823e-05,0.0787796051283414,0.196596907587842,-863.442054913975,0
0.638522770711132,1.48529387924308e-06,0.220724365985515,0.8808960475276,0.0531472220740957,1.48529167314518e-06,0.0664176562193347,0.116851849546348,-824.977520917918,0
0.582285938489886,0.0280676763019528,0.128159293356018,1.05091692156675,0.0510114976995035,0.0272798818489616,0.0573965034938659,0.137838189436981,-841.049027701577,0
0.621008529792944,0.0211847254099331,0.155035228882929,0.981376119663185,0.050653767080665,0.0207359328192388,0.0647496509549224,0.130033805650591,-845.255729319209,0
0.601208869593194,0.000127195457577,0.218890634864621,1.02409977625699,0.0550472312527569,0.000127179278892572,0.0710681076007033,0.147677843545823,-851.138524611641,0
0.595848828701784,4.02451490920676e-07,0.161248569095241,1.0121551353505,0.0486579815760313,4.02451328953473e-07,0.0567677761250938,0.126954319933842,-829.542227242499,0
0.637782136558093,0.0355733694461354,0.2016559209069,0.87988712904201,0.0508379758651037,0.0343079048323842,0.0576189972924321,0.109083554864094,-829.051583482606,0
0.636539215890048,2.23355555956617e-07,0.195664237372239,0.888097615727228,0.0449639681133385,2.23355506068913e-07,0.0562165097426675,0.10062023820754,-834.31106157056,0
0.699744748830251,6.35985813009312e-06,0.290595229354329,0.805582484431991,0.0467548938550125,6.35981768229769e-06,0.0532562396870173,0.101858792257748,-845.016803963266,0
0.581988046421057,6.8801668238498e-08,0.137919687334152,1.17245572833973,0.0511734382511802,6.88016635048285e-08,0.0618989326148141,0.172579821672513,-869.621342069414,0
0.593016147743779,1.58244059536941e-05,0.207230174560099,0.913547543935727,0.051258310132563,1.58241555418703e-05,0.0657380590959196,0.107365007327619,-822.586750185971,0
0.709424664526364,0.0643919804372002,0.319997500238834,0.697891129420179,0.050408104850083,0.0602456532925754,0.0559450316800922,0.0837358131530876,-831.712770567886,0
0.611302605497222,6.01171560205904e-07,0.313649463149324,0.981535854214429,0.0781358940696033,6.01171198798659e-07,0.0844001945558129,0.197357151091825,-853.001892042292,0
0.638094304944035,0.0313382037077847,0.231477996943258,0.919561485829298,0.0537970474971961,0.0303561206961541,0.0640056141467688,0.126279425805917,-839.213457264335,0
0.567763742498525,1.8219103359454e-07,0.144679200804041,1.05189070932713,0.0532117559998506,1.82191000400968e-07,0.0656725597204517,0.139902912308106,-832.949035618417,0
0.567565563536177,0.0460841567274469,0.152270186198812,1.11171738947412,0.0535158473306948,0.043960407226167,0.0635584617992462,0.155098365838079,-857.244064064613,0
0.637469468791754,0.0275575534691432,0.247885128840198,0.975747146001768,0.0608770937083961,0.0267981347159385,0.0798908167643917,0.160959216079979,-859.483392282321,0
0.630867548216631,2.69138969616051e-06,0.28034270853516,0.887589270311804,0.0626791999525121,2.69138245258201e-06,0.0769887149027045,0.135965576332974,-825.852785253579,0
0.63216640748652,0.000100521812952338,0.241489691401593,0.943994695131441,0.0462553778660754,0.000100511708317459,0.0561951180402397,0.116408287637182,-856.576182203432,0
0.601754791396246,0.000150217236559613,0.195392660471665,0.883529711057124,0.0523291726825739,0.000150194671341454,0.0678860549164587,0.105650518378649,-808.258010499659,0
0.612706957328698,0.064648151308082,0.260760216785401,0.978735088890895,0.0553722494080059,0.0604687678405293,0.0619758561691308,0.138384369775005,-864.08436817978,0
0.650493651425776,0.0937939486389026,0.301086999787976,0.888628036780043,0.0557782824839407,0.0849966438376255,0.0689873864769988,0.12632278127977,-862.689762431854,0
0.571767002534593,9.47434977103866e-06,0.166350391655201,1.09433406513924,0.0510520940121315,9.47426000773507e-06,0.0635948750928312,0.146107209466463,-852.782319278909,0
0.65887974254568,0.0590117250521554,0.247817877703227,0.917717944100768,0.0564910802508888,0.0555293413585242,0.0691218211998296,0.141889718203513,-859.061603452555,0
0.570484242302203,0.0281366820914047,0.141776934060838,1.12199140879107,0.0523148266215227,0.0273450092122919,0.0653137330617129,0.155957210450158,-866.470839529076,0
0.563390421035738,0.149584999976179,0.0896708858433164,1.05765442002341,0.0530282676536169,0.127209327758306,0.0716461016003957,0.136983569128625,-842.46626419448,0
0.590696879851463,3.62874793130212e-05,0.208181581648076,0.892198710181282,0.0584711188350958,3.62861625318663e-05,0.0762166596988484,0.115256644130446,-796.248859835243,0
0.647365272329248,0.204253968909937,0.156003283091496,0.841482907873742,0.0471239496718338,0.162534285094476,0.0585476122498215,0.0941875886433246,-834.700808332327,0
0.632190528989167,1.0564622399729e-06,0.250334872355673,0.859991425591254,0.0498470321764393,1.05646112386044e-06,0.0533828796903913,0.101438111812906,-818.035205809865,0
0.547216240953334,1.71594629030804e-05,0.168805123210608,1.10395856804183,0.05094153924777,1.71591684559133e-05,0.0643564156357504,0.142513314268976,-841.218246832393,0
0.627747834315015,1.9342067601488e-06,0.27518937850828,0.87631969442537,0.0556623990782137,1.93420301899301e-06,0.0682232993978734,0.117604306884315,-839.447164075713,0
0.665342888014541,8.91888880344055e-07,0.358733294528664,0.94041000073553,0.0575493702112606,8.9188808487828e-07,0.0600935827415454,0.152464442781666,-877.422945645876,0
0.691240107955032,1.33529580027558e-06,0.264257855740756,0.794517004228705,0.050251825094064,1.3352940172607e-06,0.0640509181135707,0.104091485165929,-836.15395107261,0
0.652303585482743,2.18261169828614e-06,0.173940622214278,0.859154422657145,0.0418632527115881,2.18260693449231e-06,0.0475141232756381,0.0917589682210351,-818.823555911675,0
0.666306337097265,9.74022621238826e-06,0.314907097990207,0.818559254067954,0.0660819064954936,9.74013134038159e-06,0.0725508710688654,0.134740746511477,-836.593244617901,0
0.621228456413918,7.40786766232088e-06,0.230542344737704,0.938926357888175,0.053446962332024,7.40781278581758e-06,0.0633814803440806,0.126851004700506,-829.433553033406,0
0.652853002490171,1.14375033088638e-05,0.201127600354872,0.872004659466007,0.0437412712679252,1.14373724923819e-05,0.0501235866687586,0.0973006946100259,-826.320346045024,0
0.55556696378474,5.00907004253828e-05,0.19654836529589,1.16104118067541,0.0513618794557493,5.00881913471137e-05,0.0714096483477418,0.159169662113444,-860.152736239257,0
0.525698741995899,7.7731397876349e-05,0.195111832879979,1.18962542511552,0.0564524950853463,7.77253557061332e-05,0.0814006930002343,0.172603129746218,-868.878801398626,0
0.592469917952621,0.023302855621546,0.150366660314587,1.188643950402,0.0528818804522777,0.0227598325414274,0.0613614511745252,0.18650977783596,-885.773919320208,0
0.623436164829573,1.67752971601405e-06,0.240744508432985,1.00667679492508,0.059161703327081,1.6775269019081e-06,0.0784458717789645,0.160215008234647,-858.767843166616,0
0.645906000765026,0.0726707881369959,0.237841744996789,0.949514309532275,0.0538237847999499,0.0673897446885438,0.0646795375937643,0.138547932820967,-869.214159755863,0
0.687985521970992,2.85112495344193e-05,0.35525822050693,0.827952349493967,0.0610524668462348,2.85104366430693e-05,0.071441334263689,0.136147294429598,-861.100965729677,0
0.477756236302614,0.0173923010541095,0.0934157565029625,1.36712585311818,0.0542723347447098,0.0170898089181527,0.0741028830734073,0.200608160319041,-879.574913849892,0
0.584712904243237,5.14782029086627e-06,0.315947704551608,1.09802512300327,0.060646014230987,5.14779379081252e-06,0.0765241709057134,0.179100829484757,-875.900336692003,0
0.583653621518591,7.5641856311655e-24,0.0806319623438005,1.07405098206683,0.0445561501515198,7.5641856311655e-24,0.0538055634803014,0.127034000445166,-833.98739700815,0
0.582387832719358,5.55544249338746e-08,0.228709470582142,1.04381295840107,0.0705841410252546,5.55544218475805e-08,0.0780896774883562,0.186713114672297,-840.562245023884,0
0.621467509876714,5.37419267041124e-09,0.20227163105108,0.864177385849523,0.0520600684318881,5.37419264152929e-09,0.0673879552513017,0.105040378764769,-806.25826404246,0
0.506458839870185,0.000136195756228257,0.22408090658183,1.26244281317179,0.06886586439839,0.000136177206944243,0.105287665127987,0.226519202743693,-873.106249499043,0
0.554364054666742,0.0472307830409076,0.160767745414985,1.07997938886319,0.0561233111663412,0.0450000361742503,0.070859837479502,0.148666713997336,-846.964162739625,0
0.613091951311338,5.78088443976136e-06,0.202511675764768,0.973731565246513,0.0480079040117025,5.78085102113646e-06,0.0554938762425268,0.120799617899381,-838.504614603728,0
0.559363631620752,0.078933523809387,0.20056270587046,1.02759498181634,0.0576778952741277,0.0727030226284199,0.0803709714311598,0.141164357209543,-847.965456671424,0
0.594121510455231,3.21447636169433e-06,0.251290401058881,0.978013922699382,0.0573417587832183,3.21446602883605e-06,0.0719473893945381,0.138250159997107,-838.449605128115,0
0.599022829845802,0.0010787408818673,0.184709573113633,0.978917283906546,0.0550925575317896,0.00107757719997709,0.0740261288874618,0.133982260691405,-828.391847131422,0
0.643043243062604,4.09103235749885e-07,0.144422292207807,0.808985575801479,0.0460600792208551,4.09103068384428e-07,0.0526242471121447,0.0874463937641571,-783.809510381495,0
0.620012457434748,1.53577933029655e-06,0.22554207837439,0.906898015104655,0.0493220436869426,1.53577697167839e-06,0.0563913214643432,0.109164735330697,-822.214660425163,0
