"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.249384315064434,2.04071798748101e-05,0.214303902480486,1.59986247282239,0.084577159706615,2.04067634218197e-05,0.235019293810705,0.297698564780965,-851.761178316841,0
0.492736559588606,0.030917025897708,0.656650292004071,1.0468311888207,0.081968046618077,0.0299611634073485,0.0396083203923347,0.187984175616815,-843.547818559369,0
0.478178236039895,2.43259919998723e-05,0.542296617821949,0.976502722874221,0.111576933362601,2.43254002459855e-05,0.124344538772969,0.20544224853378,-804.861351242705,0
0.486612184856229,0.100113095399372,0.46886317925578,1.10274968152994,0.0857766709526608,0.0900904635289283,0.117137303801647,0.205378652872555,-853.286799597806,0
0.4006386659576,0.000847434228963458,0.394037007823301,1.1782778214234,0.0851720407342983,0.000846716084191039,0.130767802767929,0.202213297759828,-829.962480081115,0
0.492924878821512,0.00156996025434786,0.434188819702642,0.954011783817814,0.0850010023598356,0.00156749547914763,0.107790354999211,0.156913369095399,-808.156302969057,0
0.586606412335223,0.521557867188007,0.608502698221848,0.816796629208737,0.0284769069661912,0.249535258362304,0.000557557014421563,0.0777431370403099,-825.193734147058,0
0.369136030290676,0.969464834817477,0.512991220934438,1.33881250777774,0.0657679191328632,0.0296027688697993,0.0963716735150452,0.191754883617436,-878.248575039034,0
0.446812707181433,0.000159375043813366,0.443483110531632,1.12032942167714,0.0818696309560983,0.000159349643408776,0.0867049144593292,0.191483777028933,-833.354801184132,0
0.388309061245347,0.0881724911440874,0.550347531994502,1.10734289853548,0.118934172428348,0.0803981029495332,0.126092639185643,0.243143043151121,-809.515442456884,0
0.449457265976312,0.101266505619819,0.466238812901626,1.11974061113047,0.0836228672546876,0.0910116004593701,0.102824322786212,0.192538696714981,-833.877351375809,0
0.588804838670445,0.155243217811197,0.558176653806975,0.818644135629882,0.0773841266553855,0.131142761134822,0.0658047516903027,0.126727992148136,-835.002927659839,0
0.610434747784369,0.0025114423032007,0.712298790946279,0.763422558650165,0.102227204690307,0.00250513496075839,0.0689253847516848,0.15029759928133,-810.554051802583,0
0.493694025765608,4.99499875488673e-05,0.48733595821717,0.964195672648196,0.0921041792166562,4.99474925476112e-05,0.0996418467820121,0.172464360568343,-808.746388237992,0
0.527469627127274,1.94549614018793e-05,0.655120892837507,0.914678005374232,0.0275729753322934,1.94545829063562e-05,0.0016085463045645,0.091722687649803,-824.335169446736,0
0.531638885587994,1.46793517677307e-15,0.586383427902495,0.953344871311843,0.0951662047661932,1.46793517677307e-15,0.07871185260379,0.187447271195949,-836.62805622303,0
0.729460361482953,0.0889879768311927,0.537554385131686,0.531186212605994,0.0881542559572302,0.0810691168106838,0.0619743700569747,0.0943320119936279,-812.568617729645,0
0.354603707871513,0.996056785851805,0.331822908824072,1.39172929203476,0.0682844364034113,0.0039276652103766,0.142404551749503,0.210537346506104,-874.729950600897,0
0.328797297130293,5.20712867354253e-05,0.368790719781107,1.43054352280733,0.0813218613584995,5.20685753165231e-05,0.148517842891274,0.253671100901183,-853.418049250025,0
0.517043843088486,3.88341481372001e-05,0.511809565998607,0.954782369950718,0.079606201526618,3.88326400461385e-05,0.0672224362724688,0.154048825427926,-826.52285996145,0
0.414635529143925,0.995977420202602,0.430726519467049,1.27659972130809,0.0716911738727219,0.00400639864917199,0.116295204320638,0.202836801596083,-876.494844267984,0
0.572087772695959,4.13598049276265e-06,0.624067549597954,0.868008586157233,0.130603251120921,4.13596338642801e-06,0.100818892199849,0.230900309205752,-819.497225566095,0
0.498312393926692,0.00277631012779945,0.508257270800439,1.02162061527516,0.0842839001832663,0.00276860222987373,0.0927727936729049,0.176659346683385,-830.394458696764,0
0.325680804172209,5.43849702959861e-05,0.28536516162092,1.42003994786386,0.112475189740264,5.4382012570992e-05,0.276536094021074,0.339596679752787,-848.631032233078,0
0.428699660991887,1.31518763901836e-06,0.516423931519927,1.0095095645039,0.10934845301832,1.31518590929983e-06,0.13757384622643,0.198674487633837,-795.975400390516,0
0.574766616423762,0.00283240450001967,0.494431623066279,0.873289428067906,0.0785685865199018,0.00282438198476794,0.062019599710681,0.14449290819711,-839.890729538574,0
0.544269021492319,9.4653561164719e-06,0.356842315140096,0.88362634687744,0.0878232763724107,9.46526652350549e-06,0.11906889834965,0.152890252363048,-794.028119418748,0
0.543107799340268,0.019830653830677,0.489040415540504,0.873686528716341,0.0800649071113615,0.0194373989993249,0.0807786942678464,0.136226831919007,-813.76864454374,0
0.662547987998392,3.20838951136175e-07,0.593728825192928,0.722482419902515,0.0388020314297828,3.20838848198543e-07,0.00470505891026764,0.0884056538068634,-820.127080104331,0
0.357239905580174,3.70887763342678e-06,0.543571850823543,1.19674793197765,0.104819764644142,3.70886387765348e-06,0.132109811440564,0.235901742782248,-811.403515353316,0
0.510075467115668,6.68903702534824e-06,0.560520782762739,1.05589968238213,0.0924090128596403,6.68899228213191e-06,0.0925992110463227,0.211196904470555,-857.302947898616,0
0.520917725315912,4.52683226828922e-05,0.545978006958352,0.949045726518318,0.0855191220642515,4.52662734618536e-05,0.0714579465757141,0.162175425590455,-823.788669782098,0
0.543157537338205,4.01118670740178e-05,0.511813472879251,0.931661748843106,0.103388730796733,4.01102581121376e-05,0.102189463566756,0.197738116526537,-823.22529490301,0
0.417492343721514,1.60404191055289e-06,0.553644473988607,0.998230654053013,0.104943431291855,1.60403933760244e-06,0.118608181029812,0.183796749565115,-796.667615733902,0
0.621765033389842,0.041607230840374,0.6833214088258,0.778749881863138,0.0363071253506553,0.0398760691821698,0.00133019222348988,0.0934983853585298,-843.881265826083,0
0.407508241615801,0.11276591881777,0.413714385753109,1.21517296344432,0.0846951153716797,0.100049766370954,0.132193103988015,0.214473686463373,-842.536728904235,0
0.348973229935597,0.96223448140563,0.430113859622568,1.30303931311746,0.0786909480523261,0.0363392841996682,0.1496241483327,0.210286303005407,-847.823279367836,0
0.482758522325746,0.22941059981672,0.339435158283683,1.03410636783899,0.0709660003059719,0.176781376508453,0.0952213887951812,0.149969330274304,-827.550633879511,0
0.444102258166861,0.994787688210311,0.487711526994635,1.1527931544007,0.0704220845024729,0.00518514359549573,0.106358542380735,0.171019969755317,-856.94491006905,0
0.476108398141452,0.982683682586568,0.496519159752636,1.04818296667,0.0643199591821693,0.0170164625646688,0.0767196897685224,0.134998718115828,-852.029326373,0
0.350710347378819,1.33433036729904e-06,0.450696709642424,1.30149807244475,0.0948590244120201,1.33432858686151e-06,0.152870597487732,0.254086623065694,-825.919313813111,0
0.5044689114956,0.101558323639874,0.396207826370437,0.96780414789711,0.0762117128199447,0.0912442305393326,0.0998613187402026,0.146356791795707,-821.008262193877,0
0.506783859394638,2.78921324461741e-07,0.517286751526625,0.963166240480391,0.103503742762328,2.78921246664636e-07,0.0949240279673048,0.20015812120666,-807.485132692904,0
0.378384744787737,5.18653196698603e-06,0.422032343730356,1.23019358638883,0.0964653860171922,5.18650506687219e-06,0.154348715408559,0.237800147455613,-818.935580172032,0
0.473187120280756,0.989010992970342,0.398308793531108,0.985142946237525,0.0646673922377292,0.0108682487541598,0.101988440458279,0.11974809334818,-831.112603660011,0
0.400748127200688,0.99301646866782,0.51600588014819,1.27926951290574,0.0722527838753956,0.0069347616223128,0.0959677026731809,0.197173298432416,-874.411369735541,0
0.502648130755112,2.44136564365324e-06,0.536770439200613,0.94889721715839,0.106367265699091,2.44135968338704e-06,0.114704297518244,0.191695059317765,-807.372274217229,0
0.482191485964557,0.284117557172382,0.557573410311022,1.03107594647609,0.090934702117778,0.20339477087878,0.0975949055669606,0.187283162228528,-830.304412929477,0
0.511915584927679,0.0291555791496697,0.538846038136998,1.04355392165208,0.0892379101443726,0.0283055313541171,0.0900275368710369,0.202534101184585,-842.304547032859,0
0.295899895755833,0.0598461974376553,0.377921649142428,1.4239075716641,0.103844401997204,0.0562646300899085,0.256134854137154,0.301976298809962,-849.772637720135,0
0.470565192735021,6.24706457884296e-05,0.424446969313633,1.09315929431574,0.089041468644031,6.24667432068444e-05,0.112258752174801,0.20380948106558,-828.77853593924,0
0.43496375591235,5.24029881496267e-06,0.43823235896274,1.1167727817994,0.083472454634364,5.24027135423101e-06,0.0987130520718427,0.189481997349438,-829.237791927597,0
0.44781133420854,9.22331617147146e-06,0.295014320861258,1.05337874153684,0.0935152326661651,9.22323110191026e-06,0.136017978788234,0.191111156454706,-793.584725270297,0
0.446497188323153,0.137845114550825,0.441736201332832,1.13834563719911,0.0809540282405036,0.118843838945295,0.108738339482712,0.192251912719357,-837.228771884822,0
0.401694812602512,0.000406142218548322,0.512139696359111,1.3086626899237,0.0980756824605751,0.000405977267046634,0.136406512094547,0.289721029589263,-856.242435201394,0
0.587943367343987,3.44539737799785e-09,0.466337245408883,0.769008026149058,0.0848666198113345,3.44539736612709e-09,0.073145730699812,0.123870555943618,-791.281037949469,0
0.598231029120367,0.151530501303395,0.646180073413623,0.829659910710358,0.0348617709127807,0.128569008478137,0.00117510793484862,0.099919421962812,-822.205681170467,0
0.226727932138538,6.178824388348e-07,0.204530721419787,1.53060233750137,0.0800593030478953,6.17882057056092e-07,0.208958096303287,0.254354920290274,-822.634918181897,0
0.543036591593109,0.0727515579537326,0.62308460098969,0.925204620144173,0.0923700908091974,0.0674587687690373,0.0789336240446141,0.177090904544242,-849.769071951768,0
0.434475262297022,0.000554852669266828,0.382608588357922,1.08425490384086,0.0781563733119164,0.000554544807782236,0.119891362815262,0.167797937839969,-822.370473689672,0
0.491697310705073,0.0316320493473444,0.547518876716803,0.990204472452476,0.0998862606113938,0.0306314628014316,0.119703998818486,0.193782185617055,-828.175134417319,0
0.384847923676496,2.45922627737598e-05,0.44731746948623,1.17104474444974,0.0910202806274714,2.45916579943715e-05,0.129916011996595,0.205355063317415,-817.4741024819,0
0.580951745214879,1.82753195411875e-05,0.47134649716987,0.802138664123081,0.0744565286791293,1.82749855538831e-05,0.069523834972271,0.116226706556473,-801.461775593613,0
0.584576747417843,0.345064653929456,0.740542728776096,0.85019050850483,0,0.225995038538001,0,0,-832.342543311157,0
0.544760094010789,5.48199226913375e-06,0.43098201989509,0.948559944896495,0.0937021399877628,5.48196221689451e-06,0.118066538307409,0.187679478604083,-828.665985535355,0
0.271401235772865,0.000458690348848315,0.1699063449908,1.44253510172922,0.0724687089694085,0.000458479952012188,0.170706145879211,0.216617953735999,-820.063787824012,0
0.454541739204339,0.000104605344592826,0.469435805490962,1.12380067864735,0.092713553988597,0.000104594402314709,0.110049774201306,0.217095307459621,-835.084163232403,0
0.633247143160831,0.0507725686752651,0.549157660283369,0.712785716257336,0.0764764978893862,0.0481947149453806,0.0646848815348373,0.106949405277774,-811.955468022715,0
0.469753228581109,6.63831931034783e-06,0.521179674580971,0.986814752398057,0.0903144661261792,6.63827524306456e-06,0.0909796840628679,0.166751731007815,-803.665963166689,0
0.423971386779734,0.12640113132038,0.345834590550668,1.18766738764943,0.0865494094250327,0.110423885321308,0.157999163475827,0.218688645872655,-834.853372135235,0
0.409042894495872,2.96027636516802e-05,0.587323425927366,1.2008819758157,0.206487562815273,2.96018873280644e-05,0.240792300441615,0.504806740110414,-820.557791628937,0
0.444913368060004,4.11436140843252e-05,0.520139994755765,1.06219806438491,0.0857268369987266,4.11419212873453e-05,0.104914997489055,0.176784353626835,-832.686314463244,0
0.484691016931271,0.24773820781855,0.589040103170429,1.13126044288256,0.0943470974690302,0.186363988205403,0.0777312338023402,0.237785234577696,-872.355159453951,0
0.497760282373156,0.0141790031870774,0.359285169948182,1.04752966985273,0.0796862729833986,0.0139779590556983,0.121700203983441,0.177669119677735,-837.847651426225,0
0.618077056972662,0.34906296750949,0.556988671634241,0.684965043858908,0.0772828354040023,0.227218012222959,0.0790435019022359,0.0943319771641145,-797.612083256753,0
0.629770508625507,1.08543721559079e-06,0.524276625441363,0.685901029861223,0.038016415403765,1.08543603741684e-06,0.00246462674597589,0.0761054378424322,-780.906997668711,0
0.670320753304165,0.128182989525256,0.615880953357032,0.659607553424859,0.0427724335680485,0.111752110721624,0.000786757225256612,0.0842522699038186,-824.342369971305,0
0.715715738488892,5.09456757770402e-05,0.528109384491139,0.611481455114146,0.103890233348931,5.09430803151598e-05,0.101521693401602,0.136974051822767,-815.297195218289,0
0.394827694860558,3.72442976716539e-06,0.355059787573618,1.32383227078298,0.0847369105862459,3.72441589578829e-06,0.122178029962534,0.250559280218973,-851.163811230954,0
0.339149718776717,0.000101149839637077,0.228622999909012,1.403927234888,0.0891662906181079,0.000101139608347018,0.167359615902217,0.2744678858758,-837.335647245962,0
0.487392958733761,0.54283756739259,0.750051228190456,0.918112286301151,0.0611081210971041,0.248164942819885,0.0272433346372775,0.107375917311402,-800.228278471621,0
0.526820214847054,0.0130650244491641,0.519022366199152,0.861109941715044,0.0913833821916594,0.0128943295853068,0.104234484827028,0.144585742288218,-802.900058376756,0
0.552594965687306,0.15229758480422,0.720025822335069,1.04524795196306,0.0285782455041056,0.129103030467021,0.000615503961046379,0.126206530400711,-868.965879717173,0
0.556947723721053,1.10093528998498e-06,0.480569969195238,0.881003926763361,0.0835691090442696,1.10093407792647e-06,0.0903144952047871,0.149106442173285,-820.253780688145,0
0.435474134082393,0.167148867196539,0.565193314944082,1.13715061593417,0.107911819141906,0.139210123391453,0.120445391147857,0.248353806263307,-844.620965948698,0
0.456938626510944,0.135565595632719,0.3838462153553,1.08610782374263,0.0845549400794284,0.117187564913465,0.140675786409331,0.187843181335601,-831.907505525141,0
0.642868075295346,7.51367883775804e-05,0.539083872426277,0.817326297924551,0.0809199959771105,7.51311428406127e-05,0.0650489632466952,0.150318475071693,-838.004427148058,0
0.512968968271133,0.120358752690993,0.508930222106877,1.02045210487725,0.0745937689022534,0.105872523341661,0.0783752375505368,0.160675664867343,-847.302825877358,0
0.527261816170487,0.0920724428304597,0.48611550914804,0.949870030624588,0.0807654881127447,0.0835951081016915,0.103871120445485,0.153939707504204,-829.612208718787,0
0.412884745355596,0.14035502005828,0.45609650732986,1.1235218022448,0.0861925061570773,0.12065548840272,0.119447877937752,0.189026495761552,-828.810165243853,0
0.514483891536897,0.148932864466572,0.566633209632565,0.933844536133328,0.0884456196689234,0.126751866348354,0.0631033635480475,0.161290755669733,-827.341621403019,0
0.491434450375895,6.570608958752e-06,0.534065450822564,0.992465369066419,0.103380545207473,6.57056578584991e-06,0.104113878406209,0.203099098420447,-819.830009505519,0
0.440100463776218,0.000412323571547199,0.49033038553525,1.15390094830682,0.0980963272483788,0.000412153560819546,0.145679800008579,0.237952827520634,-853.638501113855,0
0.512828557519641,0.0845127036191956,0.578151645118971,1.01648906616236,0.0874600873385916,0.0773703065461696,0.0748639942255827,0.185961261354794,-842.858087814991,0
0.471157220423655,0.408164026716146,0.518172779873813,1.11566381494686,0.079772722126663,0.241566154011007,0.0724658034387339,0.189911853103108,-864.092583954494,0
0.443830418649987,0.0558838373560994,0.493010723544069,1.19982298385234,0.0916995098569354,0.0527608340784564,0.114454616871172,0.243354814908926,-857.631302502433,0
0.453567865243574,8.34293418202124e-06,0.507571319776775,1.17783002705975,0.0972305800766338,8.34286457747048e-06,0.104226710465207,0.252886381773724,-843.998913077154,0
0.361390118185263,0.987805061140505,0.500806647697048,1.2751964481264,0.0752130997961992,0.0120462223257084,0.109434211736179,0.197760451317741,-856.687697617395,0
0.517391970350865,1.05521043049356e-05,0.564102378084441,1.02353898308048,0.0998628277274909,1.05519929580303e-05,0.0884150048037421,0.217569326240896,-846.66332828394,0
0.599035307768954,0.152713565386891,0.596149729552256,0.824101656912964,0.0784950712937711,0.129392132333714,0.0646770612499001,0.134195944672326,-840.701348690176,0
0.46033834556512,2.82343244247362e-05,0.502568505507403,1.09021209547378,0.0916291394985675,2.82335272476605e-05,0.0893522649438722,0.204203776047625,-831.332597054288,0
0.574304296832686,0.000188860643491487,0.615673542693933,0.994665689287807,0.0290700037406223,0.000188824975148827,0.00178463354459507,0.116543313665738,-866.886525364916,0
0.446712072931413,0.402315814266561,0.493955195641383,1.09743803449017,0.076408109164568,0.240457799857595,0.09485362551374,0.166926004252906,-840.055318021601,0
0.336084580548896,0.000456540772507463,0.57013575271573,1.4226655853423,0.105237142455064,0.000456332343030501,0.104408932594642,0.324191714135462,-856.00596268682,0
0.40545286422472,0.00014442447252736,0.381218625678595,1.17205235441769,0.0828253857679369,0.000144403614099095,0.120404933186541,0.197957063476245,-825.485910120342,0
0.587693393511749,0.000377188387615569,0.492814341187652,0.872656068364047,0.0309929357050681,0.000377046116535817,0.00222374365318291,0.0965009593778094,-830.260467831058,0
0.314687743871491,0.999998148571924,0.519660981769141,1.4935565706731,0.0920387570325705,1.85142464821031e-06,0.194574277642917,0.302885608676849,-884.964182943924,0
0.352157014615637,5.49387654267382e-06,0.410176019944632,1.20002577799065,0.0894573429774201,5.49384635999435e-06,0.137571913350778,0.205941989256748,-806.173853930347,0
0.414144049229421,7.54345003348342e-06,0.442488824783536,1.20778951849527,0.099105148336894,7.54339312984501e-06,0.11770213425957,0.251002947667419,-830.013702840202,0
0.455833779351395,0.37089102541173,0.47671892065344,1.08654773143282,0.0812431287153544,0.233330872680765,0.11715901716641,0.180162978139678,-835.907392849658,0
0.487895439693792,3.4901939810636e-06,0.318105600269244,1.0163526618884,0.0770091294399344,3.49018179960957e-06,0.116358997048362,0.15876977623896,-811.840589975118,0
0.385070421085915,0.126471840170761,0.349152316315185,1.16252763604992,0.081047446654379,0.110476713814582,0.139233282092979,0.182641458219079,-818.052368990242,0
0.591724149734985,0.0144295554316237,0.462828830667802,0.829726158001038,0.0687633502033603,0.0142213433616694,0.0722769244438154,0.116856155392501,-820.724064679864,0
0.376017115045651,0.0946797350097543,0.337794673381483,1.24999111758455,0.0960897971158368,0.085715482788237,0.221320773589919,0.24610042379855,-830.25131340853,0
0.463188242515348,0.000114666270842556,0.551032359451446,1.09900444820805,0.0969648324191712,0.000114653122488887,0.0787708442335161,0.221295341499112,-837.483749509323,0
0.593895998635719,0.0217823450006494,0.582414694361182,0.821211158781927,0.0947064402455588,0.0213078744469221,0.0956003721020787,0.158202122016084,-829.256690015734,0
0.530364032429761,0.000127247198383625,0.577612696077264,0.958262390331865,0.0890665709760532,0.000127231006534129,0.0751555951513249,0.177918674814316,-846.380870019922,0
0.512647222652311,0.0268501534025981,0.487438137281323,1.00437644897582,0.0749997889080425,0.0261292226648551,0.0716421654850848,0.15690758318005,-831.364523078605,0
0.58745092989032,0.0649227548979584,0.752017676730591,0.910841824022387,0.120923540844459,0.060707790794418,0.0484599813015057,0.245813356961492,-873.195952302931,0
0.444319796156705,2.38881424955452e-15,0.389485616890088,0.970082794927246,0.0705966267856917,2.38881424955451e-15,0.0891408095251772,0.122999148862599,-796.250870940377,0
0.471057517180221,0.988658505720342,0.492371609067771,0.964419362070211,0.0611428720397543,0.0112128647871626,0.0741919165268786,0.107960830607714,-821.207876595945,0
0.481479088112441,1.37800812956557e-05,0.449497050678877,1.02678020483993,0.104906032867299,1.37798914050152e-05,0.11123385660734,0.217348409205439,-811.64971240105,0
0.707451856515946,0.00283619573464634,0.647890234354432,0.588603229755336,0.0436982896788998,0.00282815172840111,0.00215236694029704,0.0727845445873558,-816.627758125752,0
0.507341363910463,1.89420598678251e-06,0.382247324396771,1.02609050519979,0.0796822322698856,1.89420239876619e-06,0.0935418524237466,0.173024030383974,-815.078587080918,0
0.486597234319722,0.00325960577025224,0.441189055485141,1.08912371504056,0.0751277234582555,0.00324898074047478,0.0833443896009943,0.176050513508973,-844.250796729379,0
0.524846658653669,3.52162857943248e-06,0.48849422154715,1.00981890446974,0.0915889594335082,3.52161617756463e-06,0.0990122296203397,0.196386161835157,-837.686610603236,0
0.707627835377357,0.187036694019484,0.795364632573777,0.59424635343651,0.0619054528750557,0.152053969109746,0.000954775885533668,0.105794891552606,-816.603161952356,0
0.615542000001831,0.00199497713300817,0.542570654559105,0.759729925944668,0.0710720819994067,0.00199099719924694,0.0561694161844955,0.109815665220296,-821.186126948598,0
0.494915444249668,0.440773801954388,0.445816663169335,0.948225298058102,0.0674242592850875,0.246492257465062,0.090310761376112,0.121128212438154,-820.868237615847,0
0.544636257185019,7.13997353677785e-07,0.481656302952584,0.952098092581892,0.0837443652803884,7.13996843885564e-07,0.0681525677231121,0.168616328349386,-823.554426741937,0
0.535028542937712,0.527981780020426,0.604968830664627,0.96699098533161,0.0948377233599127,0.249217019986888,0.061947574788414,0.189220119915317,-848.73677308132,0
0.467795328580617,0.0847474768750174,0.59194856016782,1.09655789007701,0.107009784444286,0.0775653420383358,0.0988732848137914,0.243762061121725,-839.15529063295,0
0.417800495045439,1.41923272830177e-05,0.42305109351805,1.23871426410026,0.0991590513818862,1.4192125860864e-05,0.160859183457762,0.26714961697157,-848.616193517863,0
0.462977774593169,1.66465344842772e-06,0.523784439364735,1.13998170191226,0.0884075889044596,1.66465067735662e-06,0.0929513510013236,0.217282034031429,-845.714005481163,0
0.534810253245474,0.0752897997390143,0.472425324581591,0.89449552092557,0.0775999713898281,0.0696212457942734,0.0962041541884615,0.13439885841126,-821.687437205129,0
0.442925105509665,0.101655192073621,0.397353932907004,0.953149285986365,0.0846215799095442,0.0913214139980966,0.112739549958887,0.139979012934504,-775.485328401423,0
0.575563381000577,0.0385318333004453,0.510278139325585,0.834592118955707,0.0751164630317631,0.037047131122952,0.0696865045018389,0.124658879331672,-816.911076684591,0
0.533705480866642,4.33981087171949e-06,0.559455550337496,0.83700941300397,0.0853964459890469,4.33979203776109e-06,0.0686366093195064,0.128167128460662,-797.167605215871,0
0.261819482842604,0.000414738819920371,0.149270896231363,1.40780671160394,0.0915630630435099,0.000414566811631622,0.294829510935636,0.256124996236208,-814.939335040464,0
0.542489083639213,1.16908808206105e-07,0.579078587426819,0.870577855207134,0.0299213737422128,1.16908794538436e-07,0.00129061463601913,0.0908676935972398,-808.625514992675,0
0.509965049541755,0.111237877544881,0.54087848578902,1.11437750490852,0.07717787140585,0.0988640121441913,0.075200834866676,0.195834823589158,-869.755950989739,0
0.497519827582624,0.421098970761654,0.535696070817753,1.02102999113935,0.087908295365856,0.24377462758513,0.080935587643011,0.183212442645439,-842.906184159457,0
0.447806174767017,1.0397641606243e-05,0.419654884754274,1.07676364084296,0.0720467759404336,1.03975334952921e-05,0.0918014743368091,0.156950161848479,-828.308495442346,0
0.576109756520314,0.518893238889482,0.712937497555411,0.853824223584323,0.0276240140736276,0.249643045524265,0.000508693969256514,0.0818042568687849,-813.999839109381,0
0.518529866667627,0.415519891396657,0.813996222537876,0.897304088766053,0.0263731523135614,0.242863111250367,0.000513381606511479,0.0838104157650069,-794.103680558014,0
0.565214969362424,0.0731176122092344,0.519934078635819,0.878629478205154,0.0850421365052835,0.0677714269940544,0.0808653215430396,0.15305505538625,-828.487654643228,0
0.427460487860808,0.0794301833114046,0.566437908033253,1.18901916914259,0.0924850188258086,0.0731210292905213,0.101789815320008,0.230493400860911,-853.407100502625,0
0.294593537278892,2.30905405076622e-22,0.460266049529107,1.36707658041257,0.0958077531748759,2.30905405076622e-22,0.170275611559871,0.259354220715854,-836.802662868456,0
0.705958774999847,0.0869770347021846,0.660454511606322,0.734766244966593,0.0365650292440376,0.0794120301365996,0.000826262985602257,0.0951496373620615,-863.146641225042,0
0.502926140589371,0.0444491731931189,0.727805847866696,1.08752487644149,0.0408930961593597,0.042473444195567,0.00128146345606506,0.192527423697224,-840.302926955605,0
0.482481365018576,0.0948628751405831,0.588259794210179,1.01273939134858,0.0933216549359786,0.0858639100606453,0.0841706344979849,0.188522270247997,-832.618511846716,0
0.549725520842458,0.49345666855931,0.582871977625552,1.01150758172207,0.0258917322808195,0.249957184813657,0.000659424690735738,0.106252975557757,-835.719087384804,0
0.430629712808852,2.63111636035986e-05,0.437703281587919,1.134062116208,0.0938760208211921,2.63104713262684e-05,0.117418395043926,0.214079109184528,-817.684217407925,0
0.439591809792142,0.111514648691755,0.521393431619255,1.19317554902635,0.0935310959987309,0.0990791318189095,0.125520527944309,0.239539025652954,-847.104847506376,0
0.464760164286686,5.47058317001139e-08,0.435601230137193,1.05902401586898,0.0928706887056643,5.47058287073858e-08,0.11985737357829,0.195808926225709,-824.601550013721,0
0.464825821038292,0.169494193814454,0.535173446401017,1.11688785941525,0.0997450397185789,0.140765912077642,0.102709502500658,0.234283373943261,-846.095594242458,0
0.442041911491527,0.000108557070004009,0.396643061701612,1.13776219479149,0.0895752119799192,0.000108545285366561,0.113136808294617,0.211004069260883,-823.363981513535,0
0.484518703190789,0.514752978421981,0.588843943030968,1.12857928266482,0.0909071488605361,0.249782349627681,0.0647026872283838,0.224465701346162,-869.056065855176,0
0.380889620582299,0.431210354138248,0.25443277433727,1.19485058204318,0.0644552144711384,0.245267984622215,0.123661133492563,0.152995263589592,-828.909212702938,0
0.365037729160734,0.116142903105328,0.304718368759689,1.22410317895079,0.0771852018728249,0.102653729163595,0.139523500749588,0.187285176188552,-826.567836184007,0
0.401278086481637,0.0644423984220198,0.297804201449943,1.0576034137227,0.0773965271277451,0.0602895757076375,0.135940466106865,0.150038139222715,-793.759027510249,0
0.376271668719597,1.5627793745427e-09,0.577713112484635,1.24182736889242,0.0990224902306149,1.56277937210042e-09,0.111968512492297,0.251303769468926,-839.9573567589,0
0.709603777356632,2.83110045044091e-09,0.515982464517871,0.598156867825033,0.087518012190845,2.83110044242579e-09,0.0706149289796865,0.106342418923722,-803.517452210706,0
0.497817287649553,1.66180378504488e-06,0.457611016175946,0.920262848770353,0.0897789036169212,1.66180102345306e-06,0.10442049951435,0.155145456862773,-794.45280732777,0
0.391649028021116,2.15382691735564e-05,0.372081601987639,1.17392765612331,0.104910837665324,2.15378052765174e-05,0.187130380421304,0.239711834235139,-817.515368574723,0
0.330797471169517,1.39713282090849e-05,0.297373466281755,1.27330356491834,0.0851097584307796,1.3971133011073e-05,0.163785090642198,0.215409294126014,-813.777096028817,0
0.806154020221632,0.00827381197308793,0.683297274792892,0.395845830345901,0.0680983840178492,0.00820535600852191,0.0304869915089477,0.0533809076553874,-789.567699576311,0
0.409454237393194,0.77458975700918,0.25436530467434,1.28394087587953,0.0894496012633616,0.17460046534564,0.227616932494813,0.251193767373306,-862.763231497521,0
0.560929932204579,0.0808917996940859,0.480786531161059,0.943866271433247,0.0830625545735855,0.0743483164363378,0.0893217654668053,0.167732830644652,-838.988742775373,0
0.54877539188749,0.0150597192781981,0.493211778394687,0.905896358812369,0.094775045422068,0.01483292413346,0.0994496991359901,0.172226929157923,-825.167542023024,0
0.479622285997394,9.89943006102182e-06,0.507492626001286,1.06406430874748,0.114317530371069,9.89933206230628e-06,0.112439772636695,0.252443409120758,-821.6139372657,0
0.411971207722614,4.25755833904633e-05,0.404350651602833,1.29745883924091,0.0881198712893628,4.25737707101622e-05,0.149066331616967,0.262010930640949,-856.328746785382,0
0.570177350504838,0.0630544510114374,0.523907563079585,0.880174316150202,0.0287056165646616,0.0590785872190836,0.00140862693038119,0.0906733493131244,-836.252592307121,0
0.436723405832964,0.0458775148139953,0.377197560033411,1.06366913752666,0.0760166770497892,0.0437727684484869,0.101778102672299,0.155891155530992,-808.089614373346,0
0.464813793805774,2.18791224276021e-08,0.699342366968467,1.02486608386982,0.0234793074444537,2.18791219489061e-08,0.000815893219794298,0.0985991512479466,-836.25560771237,0
0.506081987358245,0.0649985234799225,0.56269374241224,0.965550019415314,0.091440387722716,0.0607737154253525,0.0811088528742781,0.175845595830027,-824.431242542321,0
0.500009885174318,2.8058255607738e-05,0.466800647561928,1.05819554172999,0.0788010667510513,2.80574683420302e-05,0.0866780883616732,0.178348211796208,-843.31727525944,0
0.420027435894292,0.561233507352403,0.41156962168261,1.12700844924878,0.0823435848652717,0.246250457577323,0.135624931445285,0.18027943979398,-831.42663842071,0
